Date,Adj Close,Close,High,Low,Open,Volume
2016-11-18,12.86677360534668,17.600000381469727,17.600000381469727,17.475000381469727,17.524999618530273,8478156
2016-11-21,12.885050773620605,17.625,17.625,17.524999618530273,17.575000762939453,10599960
2016-11-22,13.058676719665527,17.862499237060547,17.912500381469727,17.6875,17.6875,21175128
2016-11-23,13.122649192810059,17.950000762939453,17.975000381469727,17.862499237060547,17.875,7630868
2016-11-24,13.049546241760254,17.850000381469727,17.899999618530273,17.799999237060547,17.899999618530273,9213640
2016-11-25,13.04040241241455,17.837499618530273,17.912500381469727,17.8125,17.837499618530273,10597000
2016-11-28,13.113511085510254,17.9375,18.0,17.837499618530273,17.837499618530273,10584196
2016-11-29,13.095230102539062,17.912500381469727,18.0,17.912500381469727,17.975000381469727,5671484
2016-11-30,13.104369163513184,17.924999237060547,17.975000381469727,17.875,17.924999237060547,7673300
2016-12-01,13.15920352935791,18.0,18.024999618530273,17.899999618530273,17.899999618530273,7823268
2016-12-02,13.012986183166504,17.799999237060547,17.799999237060547,17.725000381469727,17.799999237060547,13230792
2016-12-05,12.994710922241211,17.774999618530273,17.799999237060547,17.700000762939453,17.799999237060547,5552676
2016-12-06,13.15920352935791,18.0,18.049999237060547,17.9375,17.950000762939453,9743816
2016-12-07,13.15920352935791,18.0,18.087499618530273,17.975000381469727,18.049999237060547,5869508
2016-12-08,13.323692321777344,18.225000381469727,18.25,18.075000762939453,18.075000762939453,24342380
2016-12-09,13.369380950927734,18.287500381469727,18.299999237060547,18.237499237060547,18.262500762939453,21673124
2016-12-12,13.314553260803223,18.212499618530273,18.387500762939453,18.1875,18.325000762939453,12834224
2016-12-13,13.3328275680542,18.237499237060547,18.25,18.162500381469727,18.212499618530273,10194560
2016-12-14,13.360244750976562,18.274999618530273,18.325000762939453,18.225000381469727,18.299999237060547,11311920
2016-12-15,13.34196662902832,18.25,18.25,18.100000381469727,18.137500762939453,12071144
2016-12-16,13.214032173156738,18.075000762939453,18.200000762939453,18.075000762939453,18.200000762939453,8593712
2016-12-19,13.131783485412598,17.962499618530273,18.075000762939453,17.962499618530273,18.0625,10723840
2016-12-20,13.113511085510254,17.9375,17.987499237060547,17.887500762939453,17.987499237060547,8119164
2016-12-21,13.104369163513184,17.924999237060547,17.962499618530273,17.875,17.9375,37284788
2016-12-22,12.939881324768066,17.700000762939453,17.887500762939453,17.700000762939453,17.887500762939453,19886148
2016-12-23,12.894190788269043,17.637500762939453,17.712499618530273,17.587499618530273,17.649999618530273,20503824
2016-12-26,12.939881324768066,17.700000762939453,17.700000762939453,17.637500762939453,17.662500381469727,8419716
2016-12-27,12.930743217468262,17.6875,17.725000381469727,17.662500381469727,17.700000762939453,9977116
2016-12-28,13.08609676361084,17.899999618530273,17.899999618530273,17.712499618530273,17.712499618530273,14744040
2016-12-29,13.022126197814941,17.8125,17.862499237060547,17.799999237060547,17.862499237060547,7644424
2016-12-30,13.122649192810059,17.950000762939453,18.0,17.887500762939453,17.912500381469727,10905812
2017-01-03,13.140924453735352,17.975000381469727,17.975000381469727,17.875,17.924999237060547,9325724
2017-01-04,13.131783485412598,17.962499618530273,18.024999618530273,17.9375,18.0,17136780
2017-01-05,13.250585556030273,18.125,18.125,17.950000762939453,17.962499618530273,18294400
2017-01-06,13.277998924255371,18.162500381469727,18.1875,18.112499237060547,18.112499237060547,15011992
2017-01-09,13.241443634033203,18.112499237060547,18.237499237060547,18.075000762939453,18.1875,20153160
2017-01-10,13.232308387756348,18.100000381469727,18.149999618530273,18.100000381469727,18.112499237060547,7431412
2017-01-11,13.232308387756348,18.100000381469727,18.212499618530273,18.100000381469727,18.200000762939453,7592212
2017-01-12,13.369380950927734,18.287500381469727,18.325000762939453,18.149999618530273,18.149999618530273,19429836
2017-01-13,13.268861770629883,18.149999618530273,18.200000762939453,18.149999618530273,18.200000762939453,15639440
2017-01-16,13.15920352935791,18.0,18.100000381469727,17.950000762939453,18.100000381469727,9673756
2017-01-17,13.214032173156738,18.075000762939453,18.100000381469727,18.0,18.0,6290964
2017-01-18,13.186615943908691,18.037500381469727,18.049999237060547,18.012500762939453,18.049999237060547,15351272
2017-01-19,13.15006160736084,17.987499237060547,18.024999618530273,17.899999618530273,17.962499618530273,16262236
2017-01-20,13.186615943908691,18.037500381469727,18.0625,17.987499237060547,17.987499237060547,9688696
2017-01-23,13.296277046203613,18.1875,18.25,18.137500762939453,18.137500762939453,23860356
2017-01-24,13.396798133850098,18.325000762939453,18.325000762939453,18.225000381469727,18.25,18300416
2017-02-02,13.323692321777344,18.225000381469727,18.412500381469727,18.1875,18.375,27996588
2017-02-03,13.314553260803223,18.212499618530273,18.287500381469727,18.162500381469727,18.237499237060547,11236776
2017-02-06,13.38765811920166,18.3125,18.350000381469727,18.237499237060547,18.25,11788984
2017-02-07,13.396798133850098,18.325000762939453,18.362499237060547,18.274999618530273,18.274999618530273,17220928
2017-02-08,13.4248628616333,17.9375,17.975000381469727,17.837499618530273,17.975000381469727,17735756
2017-02-09,13.471640586853027,18.0,18.049999237060547,17.912500381469727,17.9375,14193680
2017-02-10,13.621326446533203,18.200000762939453,18.237499237060547,18.024999618530273,18.024999618530273,19479148
2017-02-13,13.649392127990723,18.237499237060547,18.274999618530273,18.200000762939453,18.200000762939453,13320588
2017-02-14,13.6961669921875,18.299999237060547,18.375,18.274999618530273,18.350000381469727,24286672
2017-02-15,13.82714557647705,18.475000381469727,18.475000381469727,18.299999237060547,18.325000762939453,37628016
2017-02-16,13.742940902709961,18.362499237060547,18.549999237060547,18.337499618530273,18.5,21866524
2017-02-17,13.724233627319336,18.337499618530273,18.424999237060547,18.337499618530273,18.412500381469727,20771092
2017-02-20,13.677458763122559,18.274999618530273,18.412500381469727,18.274999618530273,18.387500762939453,11210424
2017-02-21,13.705523490905762,18.3125,18.350000381469727,18.262500762939453,18.299999237060547,13349556
2017-02-22,13.714877128601074,18.325000762939453,18.424999237060547,18.287500381469727,18.399999618530273,11753588
2017-02-23,13.677458763122559,18.274999618530273,18.387500762939453,18.274999618530273,18.3125,9329768
2017-02-24,13.686814308166504,18.287500381469727,18.325000762939453,18.212499618530273,18.262500762939453,7379160
2017-03-01,13.537128448486328,18.087499618530273,18.274999618530273,18.087499618530273,18.274999618530273,12429400
2017-03-02,13.57455062866211,18.137500762939453,18.3125,18.0625,18.237499237060547,28231488
2017-03-03,13.490350723266602,18.024999618530273,18.087499618530273,18.0,18.075000762939453,17640904
2017-03-06,13.499706268310547,18.037500381469727,18.0625,18.0,18.012500762939453,8709452
2017-03-07,13.555835723876953,18.112499237060547,18.149999618530273,18.0625,18.0625,8109184
2017-03-08,13.630681037902832,18.212499618530273,18.212499618530273,18.112499237060547,18.162500381469727,8728588
2017-03-09,13.480995178222656,18.012500762939453,18.149999618530273,17.987499237060547,18.149999618530273,13525580
2017-03-10,13.471640586853027,18.0,18.012500762939453,17.887500762939453,17.987499237060547,21693140
2017-03-13,13.565194129943848,18.125,18.125,18.037500381469727,18.037500381469727,10061528
2017-03-14,13.658746719360352,18.25,18.274999618530273,18.149999618530273,18.149999618530273,15793412
2017-03-15,13.630681037902832,18.212499618530273,18.25,18.149999618530273,18.200000762939453,13961488
2017-03-16,13.808432579040527,18.450000762939453,18.462499618530273,18.325000762939453,18.325000762939453,30180596
2017-03-17,13.84585189819336,18.5,18.524999618530273,18.4375,18.462499618530273,21063500
2017-03-20,13.836496353149414,18.487499237060547,18.537500381469727,18.462499618530273,18.487499237060547,20292744
2017-03-21,14.014246940612793,18.725000381469727,18.725000381469727,18.575000762939453,18.575000762939453,34045080
2017-03-22,13.883275032043457,18.549999237060547,18.5625,18.5,18.5625,19759900
2017-03-23,13.91133975982666,18.587499618530273,18.662500381469727,18.537500381469727,18.649999618530273,16423820
2017-03-24,13.892629623413086,18.5625,18.600000381469727,18.524999618530273,18.587499618530273,13232480
2017-03-27,13.883275032043457,18.549999237060547,18.600000381469727,18.462499618530273,18.5,9897360
2017-03-28,13.892629623413086,18.5625,18.649999618530273,18.487499237060547,18.637500762939453,22262136
2017-03-29,13.84585189819336,18.5,18.625,18.5,18.612499237060547,9856772
2017-03-30,13.82714557647705,18.475000381469727,18.5625,18.475000381469727,18.5,8725832
2017-03-31,13.789717674255371,18.424999237060547,18.524999618530273,18.424999237060547,18.487499237060547,8035548
2017-04-05,13.9674711227417,18.662500381469727,18.700000762939453,18.487499237060547,18.487499237060547,14377472
2017-04-06,13.920695304870605,18.600000381469727,18.700000762939453,18.575000762939453,18.700000762939453,11244600
2017-04-07,13.86456298828125,18.524999618530273,18.575000762939453,18.350000381469727,18.575000762939453,7556660
2017-04-10,13.883275032043457,18.549999237060547,18.5625,18.5,18.524999618530273,4243156
2017-04-11,13.82714557647705,18.475000381469727,18.600000381469727,18.4375,18.524999618530273,5067836
2017-04-12,13.855209350585938,18.512500762939453,18.524999618530273,18.412500381469727,18.475000381469727,7760588
2017-04-13,13.920695304870605,18.600000381469727,18.612499237060547,18.475000381469727,18.475000381469727,24018700
2017-04-14,13.761655807495117,18.387500762939453,18.475000381469727,18.375,18.475000381469727,10697120
2017-04-17,13.771008491516113,18.399999618530273,18.450000762939453,18.337499618530273,18.387500762939453,21357960
2017-04-18,13.771008491516113,18.399999618530273,18.5,18.375,18.462499618530273,16399696
2017-04-19,13.621326446533203,18.200000762939453,18.3125,18.162500381469727,18.274999618530273,36741784
2017-04-20,13.621326446533203,18.200000762939453,18.225000381469727,18.125,18.137500762939453,12569024
2017-04-21,13.752298355102539,18.375,18.375,18.274999618530273,18.3125,12988852
2017-04-24,13.780363082885742,18.412500381469727,18.487499237060547,18.362499237060547,18.475000381469727,17237856
2017-04-25,13.91133975982666,18.587499618530273,18.600000381469727,18.424999237060547,18.462499618530273,22792244
2017-04-26,13.948761940002441,18.637500762939453,18.674999237060547,18.600000381469727,18.674999237060547,16471812
2017-04-27,13.939404487609863,18.625,18.625,18.537500381469727,18.587499618530273,14741160
2017-04-28,13.948761940002441,18.637500762939453,18.649999618530273,18.575000762939453,18.625,17692400
2017-05-02,14.070378303527832,18.799999237060547,18.850000381469727,18.75,18.75,62913456
2017-05-03,14.13586711883545,18.887500762939453,18.912500381469727,18.825000762939453,18.825000762939453,18847812
2017-05-04,14.154579162597656,18.912500381469727,18.912500381469727,18.837499618530273,18.887500762939453,15987300
2017-05-05,14.061028480529785,18.787500381469727,18.862499237060547,18.774999618530273,18.862499237060547,21151260
2017-05-08,14.163931846618652,18.924999237060547,18.924999237060547,18.8125,18.887500762939453,16333496
2017-05-09,14.210707664489746,18.987499237060547,19.125,18.924999237060547,18.924999237060547,16760944
2017-05-10,14.266840934753418,19.0625,19.087499618530273,19.0,19.037500381469727,7052140
2017-05-11,14.313621520996094,19.125,19.125,19.0,19.024999618530273,8073252
2017-05-12,14.276196479797363,19.075000762939453,19.125,19.037500381469727,19.0625,11243956
2017-05-15,14.313621520996094,19.125,19.137500762939453,19.049999237060547,19.075000762939453,5142880
2017-05-16,14.313621520996094,19.125,19.149999618530273,19.0625,19.125,6393328
2017-05-17,14.276196479797363,19.075000762939453,19.100000381469727,19.012500762939453,19.075000762939453,5326112
2017-05-18,14.201356887817383,18.975000381469727,18.975000381469727,18.825000762939453,18.912500381469727,17087712
2017-05-19,14.191995620727539,18.962499618530273,18.975000381469727,18.912500381469727,18.912500381469727,4651388
2017-05-22,14.229418754577637,19.012500762939453,19.037500381469727,18.9375,18.987499237060547,10304548
2017-05-23,14.285552024841309,19.087499618530273,19.112499237060547,19.0,19.012500762939453,15377404
2017-05-24,14.276196479797363,19.075000762939453,19.112499237060547,19.0625,19.087499618530273,11545072
2017-05-25,14.407170295715332,19.25,19.25,19.112499237060547,19.174999237060547,18727908
2017-05-26,14.397814750671387,19.237499237060547,19.287500381469727,19.1875,19.25,16073316
2017-05-31,14.313621520996094,19.125,19.375,19.100000381469727,19.237499237060547,10805204
2017-06-01,14.38846492767334,19.225000381469727,19.225000381469727,19.125,19.125,8886768
2017-06-02,14.444587707519531,19.299999237060547,19.325000762939453,19.262500762939453,19.325000762939453,14163736
2017-06-05,14.594277381896973,19.5,19.5,19.3125,19.337499618530273,13127008
2017-06-06,14.584922790527344,19.487499237060547,19.487499237060547,19.424999237060547,19.487499237060547,4812028
2017-06-07,14.584922790527344,19.487499237060547,19.524999618530273,19.424999237060547,19.475000381469727,7379160
2017-06-08,14.641054153442383,19.5625,19.5625,19.450000762939453,19.487499237060547,7547444
2017-06-09,14.594277381896973,19.5,19.587499618530273,19.487499237060547,19.512500762939453,12041656
2017-06-12,14.435236930847168,19.287500381469727,19.375,19.262500762939453,19.287500381469727,13203260
2017-06-13,14.453946113586426,19.3125,19.325000762939453,19.25,19.287500381469727,6463920
2017-06-14,14.379106521606445,19.212499618530273,19.350000381469727,19.125,19.350000381469727,13522368
2017-06-15,14.38846492767334,19.225000381469727,19.225000381469727,19.149999618530273,19.200000762939453,6029904
2017-06-16,14.5381441116333,19.424999237060547,19.424999237060547,19.212499618530273,19.225000381469727,16932372
2017-06-19,14.697186470031738,19.637500762939453,19.637500762939453,19.424999237060547,19.424999237060547,20579340
2017-06-20,14.865579605102539,19.862499237060547,19.912500381469727,19.649999618530273,19.649999618530273,16187336
2017-06-21,14.884293556213379,19.887500762939453,19.975000381469727,19.712499618530273,19.799999237060547,54451816
2017-06-22,14.921709060668945,19.9375,19.962499618530273,19.887500762939453,19.899999618530273,24451200
2017-06-23,14.912354469299316,19.924999237060547,20.012500762939453,19.912500381469727,19.9375,34068356
2017-06-26,15.230438232421875,20.350000381469727,20.375,19.950000762939453,19.950000762939453,57017924
2017-06-27,15.211730003356934,20.325000762939453,20.375,20.25,20.350000381469727,12104808
2017-06-28,15.071401596069336,20.137500762939453,20.262500762939453,20.075000762939453,20.225000381469727,25147648
2017-06-29,15.090110778808594,20.162500381469727,20.262500762939453,20.125,20.25,5709020
2017-06-30,15.0433349609375,20.100000381469727,20.100000381469727,19.950000762939453,20.024999618530273,12282612
2017-07-03,15.052687644958496,20.112499237060547,20.149999618530273,20.049999237060547,20.100000381469727,6204184
2017-07-04,14.968488693237305,20.0,20.149999618530273,20.0,20.112499237060547,4948796
2017-07-05,15.108818054199219,20.1875,20.1875,19.9375,20.024999618530273,9097248
2017-07-06,15.0433349609375,20.100000381469727,20.1875,20.049999237060547,20.1875,9969676
2017-07-07,14.959136009216309,19.987499237060547,20.0625,19.950000762939453,20.0625,14279240
2017-07-10,15.033979415893555,20.087499618530273,20.112499237060547,20.0,20.0,14199716
2017-07-11,15.258503913879395,20.387500762939453,20.387500762939453,20.137500762939453,20.174999237060547,16555084
2017-07-12,15.258503913879395,20.387500762939453,20.450000762939453,20.325000762939453,20.375,15792908
2017-07-13,15.380122184753418,20.549999237060547,20.600000381469727,20.4375,20.487499237060547,15970496
2017-07-14,15.352054595947266,20.512500762939453,20.537500381469727,20.450000762939453,20.5,9126536
2017-07-17,15.380122184753418,20.549999237060547,20.637500762939453,20.5,20.625,10750572
2017-07-18,15.41754150390625,20.600000381469727,20.600000381469727,20.462499618530273,20.549999237060547,13110824
2017-07-19,15.473671913146973,20.674999237060547,20.75,20.587499618530273,20.587499618530273,29070760
2017-07-20,15.464324951171875,20.662500381469727,20.725000381469727,20.637500762939453,20.712499618530273,8082744
2017-07-21,15.361409187316895,20.524999618530273,20.649999618530273,20.512500762939453,20.649999618530273,17863648
2017-07-24,15.398835182189941,20.575000762939453,20.575000762939453,20.4375,20.487499237060547,9457268
2017-07-25,15.426899909973145,20.612499237060547,20.625,20.524999618530273,20.575000762939453,8506584
2017-07-26,15.370766639709473,20.537500381469727,20.6875,20.512500762939453,20.637500762939453,9429780
2017-07-27,15.529809951782227,20.75,20.75,20.549999237060547,20.549999237060547,8854880
2017-07-28,15.361409187316895,20.524999618530273,20.612499237060547,20.487499237060547,20.600000381469727,17606404
2017-07-31,15.351978302001953,20.337499618530273,20.375,20.262500762939453,20.362499237060547,11226396
2017-08-01,15.436898231506348,20.450000762939453,20.537500381469727,20.387500762939453,20.537500381469727,10569560
2017-08-02,15.569001197814941,20.625,20.662500381469727,20.5,20.5,20181832
2017-08-03,15.512384414672852,20.549999237060547,20.587499618530273,20.424999237060547,20.462499618530273,16116432
2017-08-04,15.540693283081055,20.587499618530273,20.587499618530273,20.512500762939453,20.537500381469727,4575992
2017-08-07,15.65392017364502,20.737499237060547,20.75,20.612499237060547,20.612499237060547,16435276
2017-08-08,15.644484519958496,20.725000381469727,20.8125,20.637500762939453,20.762500762939453,11942984
2017-08-09,15.502951622009277,20.537500381469727,20.649999618530273,20.512500762939453,20.637500762939453,12488912
2017-08-10,15.399154663085938,20.399999618530273,20.612499237060547,20.337499618530273,20.587499618530273,12675976
2017-08-11,15.333106994628906,20.3125,20.337499618530273,20.1875,20.212499618530273,10989160
2017-08-14,15.238744735717773,20.1875,20.399999618530273,20.1875,20.362499237060547,8981648
2017-08-15,15.34253978729248,20.325000762939453,20.375,20.237499237060547,20.325000762939453,10835444
2017-08-16,15.28592586517334,20.25,20.3125,20.149999618530273,20.287500381469727,25131344
2017-08-17,15.408589363098145,20.412500381469727,20.424999237060547,20.287500381469727,20.3125,7875208
2017-08-18,15.31423568725586,20.287500381469727,20.287500381469727,20.162500381469727,20.25,9262572
2017-08-21,15.295360565185547,20.262500762939453,20.299999237060547,20.1875,20.262500762939453,8201116
2017-08-22,15.446332931518555,20.462499618530273,20.475000381469727,20.362499237060547,20.362499237060547,15946580
2017-08-23,15.427464485168457,20.4375,20.5625,20.4375,20.5,22018028
2017-08-24,15.578434944152832,20.637500762939453,20.637500762939453,20.462499618530273,20.462499618530273,13951484
2017-08-25,15.606741905212402,20.674999237060547,20.6875,20.600000381469727,20.662500381469727,10459032
2017-08-28,15.578434944152832,20.637500762939453,20.700000762939453,20.600000381469727,20.674999237060547,11092904
2017-08-29,15.531254768371582,20.575000762939453,20.600000381469727,20.487499237060547,20.5625,4914728
2017-08-30,15.606741905212402,20.674999237060547,20.725000381469727,20.649999618530273,20.662500381469727,16479772
2017-08-31,15.65392017364502,20.737499237060547,20.787500381469727,20.674999237060547,20.787500381469727,13137268
2017-09-01,15.663362503051758,20.75,20.799999237060547,20.662500381469727,20.737499237060547,17717428
2017-09-04,15.635047912597656,20.712499618530273,20.762500762939453,20.674999237060547,20.725000381469727,10383840
2017-09-05,15.65392017364502,20.737499237060547,20.75,20.662500381469727,20.725000381469727,10256056
2017-09-06,15.587871551513672,20.649999618530273,20.725000381469727,20.587499618530273,20.674999237060547,11565836
2017-09-07,15.521819114685059,20.5625,20.712499618530273,20.549999237060547,20.700000762939453,5475400
2017-09-08,15.606741905212402,20.674999237060547,20.725000381469727,20.600000381469727,20.600000381469727,11367228
2017-09-11,15.578434944152832,20.637500762939453,20.837499618530273,20.625,20.8125,6510960
2017-09-12,15.635047912597656,20.712499618530273,20.762500762939453,20.662500381469727,20.737499237060547,5577004
2017-09-13,15.531254768371582,20.575000762939453,20.75,20.5625,20.725000381469727,8701656
2017-09-14,15.540693283081055,20.587499618530273,20.637500762939453,20.537500381469727,20.575000762939453,6998744
2017-09-15,15.540693283081055,20.587499618530273,20.625,20.524999618530273,20.587499618530273,7284024
2017-09-18,15.691664695739746,20.787500381469727,20.787500381469727,20.649999618530273,20.712499618530273,10771272
2017-09-19,15.616177558898926,20.6875,20.825000762939453,20.662500381469727,20.799999237060547,5825792
2017-09-20,15.512384414672852,20.549999237060547,20.662500381469727,20.524999618530273,20.625,39854696
2017-09-21,15.606741905212402,20.674999237060547,20.700000762939453,20.487499237060547,20.512500762939453,7320912
2017-09-22,15.399154663085938,20.399999618530273,20.649999618530273,20.387500762939453,20.649999618530273,22423144
2017-09-25,15.276485443115234,20.237499237060547,20.387500762939453,20.1875,20.387500762939453,28284184
2017-09-26,15.153828620910645,20.075000762939453,20.262500762939453,20.075000762939453,20.200000762939453,47009200
2017-09-27,15.229314804077148,20.174999237060547,20.225000381469727,20.137500762939453,20.149999618530273,24971608
2017-09-28,15.172697067260742,20.100000381469727,20.200000762939453,20.075000762939453,20.1875,27597268
2017-09-29,15.219876289367676,20.162500381469727,20.162500381469727,20.075000762939453,20.112499237060547,13775460
2017-10-02,15.380282402038574,20.375,20.399999618530273,20.3125,20.3125,13040768
2017-10-03,15.380282402038574,20.375,20.424999237060547,20.325000762939453,20.387500762939453,6312412
2017-10-05,15.446332931518555,20.462499618530273,20.524999618530273,20.375,20.375,25628312
2017-10-06,15.493511199951172,20.524999618530273,20.549999237060547,20.487499237060547,20.524999618530273,16507124
2017-10-11,15.738840103149414,20.850000381469727,20.850000381469727,20.612499237060547,20.612499237060547,63901824
2017-10-12,15.889811515808105,21.049999237060547,21.049999237060547,20.887500762939453,20.887500762939453,35080176
2017-10-13,15.861509323120117,21.012500762939453,21.012500762939453,20.9375,20.987499237060547,14384064
2017-10-16,15.946430206298828,21.125,21.125,21.012500762939453,21.012500762939453,16182852
2017-10-17,15.908689498901367,21.075000762939453,21.174999237060547,21.075000762939453,21.137500762939453,12935588
2017-10-18,15.965302467346191,21.149999618530273,21.25,21.075000762939453,21.200000762939453,17890512
2017-10-19,16.02191925048828,21.225000381469727,21.299999237060547,21.174999237060547,21.174999237060547,9789764
2017-10-20,15.955866813659668,21.137500762939453,21.212499618530273,21.100000381469727,21.100000381469727,6902248
2017-10-23,15.946430206298828,21.125,21.237499237060547,21.112499237060547,21.174999237060547,7087432
2017-10-24,15.927556037902832,21.100000381469727,21.125,21.049999237060547,21.125,4288612
2017-10-25,15.918120384216309,21.087499618530273,21.149999618530273,21.049999237060547,21.075000762939453,9666564
2017-10-26,15.899252891540527,21.0625,21.100000381469727,21.0,21.037500381469727,12905928
2017-10-27,15.908689498901367,21.075000762939453,21.1875,21.049999237060547,21.075000762939453,8564552
2017-10-30,16.031349182128906,21.237499237060547,21.337499618530273,21.200000762939453,21.274999618530273,13431968
2017-10-31,16.078529357910156,21.299999237060547,21.337499618530273,21.200000762939453,21.25,8525736
2017-11-01,16.05965805053711,21.274999618530273,21.350000381469727,21.237499237060547,21.337499618530273,5254992
2017-11-02,16.00304412841797,21.200000762939453,21.262500762939453,21.174999237060547,21.237499237060547,6250148
2017-11-03,15.984169960021973,21.174999237060547,21.262500762939453,21.149999618530273,21.237499237060547,5823476
2017-11-06,16.012479782104492,21.212499618530273,21.325000762939453,21.149999618530273,21.299999237060547,6293204
2017-11-07,16.097396850585938,21.325000762939453,21.325000762939453,21.212499618530273,21.25,8845884
2017-11-08,16.031349182128906,21.237499237060547,21.299999237060547,21.237499237060547,21.299999237060547,3239520
2017-11-09,15.927556037902832,21.100000381469727,21.262500762939453,21.100000381469727,21.237499237060547,5033196
2017-11-10,15.955866813659668,21.137500762939453,21.137500762939453,20.987499237060547,21.075000762939453,3692824
2017-11-13,15.908689498901367,21.075000762939453,21.100000381469727,21.049999237060547,21.0625,3917128
2017-11-14,15.880377769470215,21.037500381469727,21.075000762939453,20.987499237060547,21.075000762939453,4063196
2017-11-15,15.719971656799316,20.825000762939453,20.962499618530273,20.787500381469727,20.950000762939453,24280764
2017-11-16,15.776586532592773,20.899999618530273,20.9375,20.799999237060547,20.825000762939453,8707248
2017-11-17,15.918120384216309,21.087499618530273,21.112499237060547,21.037500381469727,21.075000762939453,28784476
2017-11-20,15.852071762084961,21.0,21.112499237060547,20.975000381469727,21.100000381469727,9204096
2017-11-21,15.993608474731445,21.1875,21.200000762939453,20.975000381469727,20.975000381469727,17878752
2017-11-22,16.069091796875,21.287500381469727,21.399999618530273,21.225000381469727,21.287500381469727,19654892
2017-11-23,16.078529357910156,21.299999237060547,21.337499618530273,21.237499237060547,21.287500381469727,6208204
2017-11-24,16.069091796875,21.287500381469727,21.325000762939453,21.237499237060547,21.3125,4274136
2017-11-27,15.880377769470215,21.037500381469727,21.287500381469727,21.024999618530273,21.287500381469727,8509216
2017-11-28,15.776586532592773,20.899999618530273,21.0,20.875,20.987499237060547,8028492
2017-11-29,15.795458793640137,20.924999237060547,20.987499237060547,20.887500762939453,20.912500381469727,5527436
2017-11-30,15.521819114685059,20.5625,20.75,20.5625,20.75,32153968
2017-12-01,15.587871551513672,20.649999618530273,20.725000381469727,20.412500381469727,20.537500381469727,22481288
2017-12-04,15.644484519958496,20.725000381469727,20.737499237060547,20.587499618530273,20.662500381469727,6014996
2017-12-05,15.521819114685059,20.5625,20.662500381469727,20.549999237060547,20.637500762939453,7520528
2017-12-06,15.257617950439453,20.212499618530273,20.524999618530273,20.212499618530273,20.524999618530273,52941612
2017-12-07,15.26705551147461,20.225000381469727,20.3125,20.112499237060547,20.299999237060547,29236120
2017-12-08,15.26705551147461,20.225000381469727,20.375,20.162500381469727,20.375,25120068
2017-12-11,15.380282402038574,20.375,20.412500381469727,20.299999237060547,20.299999237060547,10955980
2017-12-12,15.276485443115234,20.237499237060547,20.375,20.137500762939453,20.350000381469727,15762584
2017-12-13,15.28592586517334,20.25,20.299999237060547,20.225000381469727,20.274999618530273,6707996
2017-12-14,15.427464485168457,20.4375,20.5,20.337499618530273,20.387500762939453,8985120
2017-12-15,15.30479621887207,20.274999618530273,20.412500381469727,20.162500381469727,20.412500381469727,16308644
2017-12-18,15.323667526245117,20.299999237060547,20.3125,20.212499618530273,20.299999237060547,15370456
2017-12-19,15.248185157775879,20.200000762939453,20.350000381469727,20.174999237060547,20.299999237060547,16380392
2017-12-20,15.295360565185547,20.262500762939453,20.274999618530273,20.1875,20.200000762939453,18609096
2017-12-21,15.28592586517334,20.25,20.337499618530273,20.25,20.274999618530273,4963292
2017-12-22,15.34253978729248,20.325000762939453,20.337499618530273,20.174999237060547,20.200000762939453,6579364
2017-12-25,15.370849609375,20.362499237060547,20.387500762939453,20.325000762939453,20.325000762939453,4011732
2017-12-26,15.219876289367676,20.162500381469727,20.362499237060547,20.125,20.362499237060547,10312784
2017-12-27,15.26705551147461,20.225000381469727,20.225000381469727,20.137500762939453,20.149999618530273,14400572
2017-12-28,15.4180269241333,20.424999237060547,20.4375,20.3125,20.3125,12379264
2017-12-29,15.502951622009277,20.537500381469727,20.549999237060547,20.4375,20.4375,18761184
2018-01-02,15.587871551513672,20.649999618530273,20.649999618530273,20.537500381469727,20.537500381469727,14452796
2018-01-03,15.72940731048584,20.837499618530273,20.862499237060547,20.737499237060547,20.737499237060547,28785748
2018-01-04,15.75771713256836,20.875,20.912500381469727,20.799999237060547,20.875,22510260
2018-01-05,15.804891586303711,20.9375,20.950000762939453,20.825000762939453,20.875,30467184
2018-01-08,15.870941162109375,21.024999618530273,21.037500381469727,20.924999237060547,20.950000762939453,20758444
2018-01-09,15.880377769470215,21.037500381469727,21.0625,20.975000381469727,21.024999618530273,14658864
2018-01-10,15.804891586303711,20.9375,21.0625,20.887500762939453,21.024999618530273,22998388
2018-01-11,15.738840103149414,20.850000381469727,20.924999237060547,20.774999618530273,20.912500381469727,10316900
2018-01-12,15.870941162109375,21.024999618530273,21.049999237060547,20.875,20.887500762939453,11484772
2018-01-15,15.97473430633545,21.162500381469727,21.174999237060547,21.100000381469727,21.137500762939453,11279408
2018-01-16,16.040786743164062,21.25,21.25,21.125,21.162500381469727,15823364
2018-01-17,16.069091796875,21.287500381469727,21.362499237060547,21.162500381469727,21.162500381469727,22793072
2018-01-18,16.286113739013672,21.575000762939453,21.637500762939453,21.375,21.375,27595212
2018-01-19,16.446521759033203,21.787500381469727,21.787500381469727,21.587499618530273,21.587499618530273,21208288
2018-01-22,16.597497940063477,21.987499237060547,21.987499237060547,21.787500381469727,21.787500381469727,17764244
2018-01-23,16.66354751586914,22.075000762939453,22.100000381469727,21.975000381469727,22.012500762939453,23199728
2018-01-24,16.45595932006836,21.799999237060547,22.0,21.712499618530273,22.0,20413716
