Date,Adj Close,Close,High,Low,Open,Volume
2017-03-14,13.935818672180176,18.25,18.274999618530273,18.149999618530273,18.149999618530273,15793412
2017-03-15,13.907184600830078,18.212499618530273,18.25,18.149999618530273,18.200000762939453,13961488
2017-03-16,14.088541984558105,18.450000762939453,18.462499618530273,18.325000762939453,18.325000762939453,30180596
2017-03-17,14.12671947479248,18.5,18.524999618530273,18.4375,18.462499618530273,21063500
2017-03-20,14.117173194885254,18.487499237060547,18.537500381469727,18.462499618530273,18.487499237060547,20292744
2017-03-21,14.29853343963623,18.725000381469727,18.725000381469727,18.575000762939453,18.575000762939453,34045080
2017-03-22,14.164898872375488,18.549999237060547,18.5625,18.5,18.5625,19759900
2017-03-23,14.1935396194458,18.587499618530273,18.662500381469727,18.537500381469727,18.649999618530273,16423820
2017-03-24,14.174444198608398,18.5625,18.600000381469727,18.524999618530273,18.587499618530273,13232480
2017-03-27,14.164898872375488,18.549999237060547,18.600000381469727,18.462499618530273,18.5,9897360
2017-03-28,14.174444198608398,18.5625,18.649999618530273,18.487499237060547,18.637500762939453,22262136
2017-03-29,14.12671947479248,18.5,18.625,18.5,18.612499237060547,9856772
2017-03-30,14.107630729675293,18.475000381469727,18.5625,18.475000381469727,18.5,8725832
2017-03-31,14.069452285766602,18.424999237060547,18.524999618530273,18.424999237060547,18.487499237060547,8035548
2017-04-05,14.250808715820312,18.662500381469727,18.700000762939453,18.487499237060547,18.487499237060547,14377472
2017-04-06,14.203082084655762,18.600000381469727,18.700000762939453,18.575000762939453,18.700000762939453,11244600
2017-04-07,14.1458101272583,18.524999618530273,18.575000762939453,18.350000381469727,18.575000762939453,7556660
2017-04-10,14.164898872375488,18.549999237060547,18.5625,18.5,18.524999618530273,4243156
2017-04-11,14.107630729675293,18.475000381469727,18.600000381469727,18.4375,18.524999618530273,5067836
2017-04-12,14.136266708374023,18.512500762939453,18.524999618530273,18.412500381469727,18.475000381469727,7760588
2017-04-13,14.203082084655762,18.600000381469727,18.612499237060547,18.475000381469727,18.475000381469727,24018700
2017-04-14,14.040816307067871,18.387500762939453,18.475000381469727,18.375,18.475000381469727,10697120
2017-04-17,14.050361633300781,18.399999618530273,18.450000762939453,18.337499618530273,18.387500762939453,21357960
2017-04-18,14.050361633300781,18.399999618530273,18.5,18.375,18.462499618530273,16399696
2017-04-19,13.897640228271484,18.200000762939453,18.3125,18.162500381469727,18.274999618530273,36741784
2017-04-20,13.897640228271484,18.200000762939453,18.225000381469727,18.125,18.137500762939453,12569024
2017-04-21,14.031269073486328,18.375,18.375,18.274999618530273,18.3125,12988852
2017-04-24,14.059903144836426,18.412500381469727,18.487499237060547,18.362499237060547,18.475000381469727,17237856
2017-04-25,14.1935396194458,18.587499618530273,18.600000381469727,18.424999237060547,18.462499618530273,22792244
2017-04-26,14.231717109680176,18.637500762939453,18.674999237060547,18.600000381469727,18.674999237060547,16471812
2017-04-27,14.22217082977295,18.625,18.625,18.537500381469727,18.587499618530273,14741160
2017-04-28,14.231717109680176,18.637500762939453,18.649999618530273,18.575000762939453,18.625,17692400
2017-05-02,14.35580062866211,18.799999237060547,18.850000381469727,18.75,18.75,62913456
2017-05-03,14.42261791229248,18.887500762939453,18.912500381469727,18.825000762939453,18.825000762939453,18847812
2017-05-04,14.44171142578125,18.912500381469727,18.912500381469727,18.837499618530273,18.887500762939453,15987300
2017-05-05,14.346261978149414,18.787500381469727,18.862499237060547,18.774999618530273,18.862499237060547,21151260
2017-05-08,14.451251983642578,18.924999237060547,18.924999237060547,18.8125,18.887500762939453,16333496
2017-05-09,14.498976707458496,18.987499237060547,19.125,18.924999237060547,18.924999237060547,16760944
2017-05-10,14.55625057220459,19.0625,19.087499618530273,19.0,19.037500381469727,7052140
2017-05-11,14.603976249694824,19.125,19.125,19.0,19.024999618530273,8073252
2017-05-12,14.565794944763184,19.075000762939453,19.125,19.037500381469727,19.0625,11243956
2017-05-15,14.603976249694824,19.125,19.137500762939453,19.049999237060547,19.075000762939453,5142880
2017-05-16,14.603976249694824,19.125,19.149999618530273,19.0625,19.125,6393328
2017-05-17,14.565794944763184,19.075000762939453,19.100000381469727,19.012500762939453,19.075000762939453,5326112
2017-05-18,14.489435195922852,18.975000381469727,18.975000381469727,18.825000762939453,18.912500381469727,17087712
2017-05-19,14.479887962341309,18.962499618530273,18.975000381469727,18.912500381469727,18.912500381469727,4651388
2017-05-22,14.51806926727295,19.012500762939453,19.037500381469727,18.9375,18.987499237060547,10304548
2017-05-23,14.575340270996094,19.087499618530273,19.112499237060547,19.0,19.012500762939453,15377404
2017-05-24,14.565794944763184,19.075000762939453,19.112499237060547,19.0625,19.087499618530273,11545072
2017-05-25,14.699421882629395,19.25,19.25,19.112499237060547,19.174999237060547,18727908
2017-05-26,14.689876556396484,19.237499237060547,19.287500381469727,19.1875,19.25,16073316
2017-05-31,14.603976249694824,19.125,19.375,19.100000381469727,19.237499237060547,10805204
2017-06-01,14.680335998535156,19.225000381469727,19.225000381469727,19.125,19.125,8886768
2017-06-02,14.737605094909668,19.299999237060547,19.325000762939453,19.262500762939453,19.325000762939453,14163736
2017-06-05,14.890328407287598,19.5,19.5,19.3125,19.337499618530273,13127008
2017-06-06,14.880782127380371,19.487499237060547,19.487499237060547,19.424999237060547,19.487499237060547,4812028
2017-06-07,14.880782127380371,19.487499237060547,19.524999618530273,19.424999237060547,19.475000381469727,7379160
2017-06-08,14.938054084777832,19.5625,19.5625,19.450000762939453,19.487499237060547,7547444
2017-06-09,14.890328407287598,19.5,19.587499618530273,19.487499237060547,19.512500762939453,12041656
2017-06-12,14.728059768676758,19.287500381469727,19.375,19.262500762939453,19.287500381469727,13203260
2017-06-13,14.74715518951416,19.3125,19.325000762939453,19.25,19.287500381469727,6463920
2017-06-14,14.670790672302246,19.212499618530273,19.350000381469727,19.125,19.350000381469727,13522368
2017-06-15,14.680335998535156,19.225000381469727,19.225000381469727,19.149999618530273,19.200000762939453,6029904
2017-06-16,14.833053588867188,19.424999237060547,19.424999237060547,19.212499618530273,19.225000381469727,16932372
2017-06-19,14.995323181152344,19.637500762939453,19.637500762939453,19.424999237060547,19.424999237060547,20579340
2017-06-20,15.167132377624512,19.862499237060547,19.912500381469727,19.649999618530273,19.649999618530273,16187336
2017-06-21,15.186227798461914,19.887500762939453,19.975000381469727,19.712499618530273,19.799999237060547,54451816
2017-06-22,15.22440242767334,19.9375,19.962499618530273,19.887500762939453,19.899999618530273,24451200
2017-06-23,15.214859962463379,19.924999237060547,20.012500762939453,19.912500381469727,19.9375,34068356
2017-06-26,15.53939437866211,20.350000381469727,20.375,19.950000762939453,19.950000762939453,57017924
2017-06-27,15.520303726196289,20.325000762939453,20.375,20.25,20.350000381469727,12104808
2017-06-28,15.377126693725586,20.137500762939453,20.262500762939453,20.075000762939453,20.225000381469727,25147648
2017-06-29,15.396220207214355,20.162500381469727,20.262500762939453,20.125,20.25,5709020
2017-06-30,15.348494529724121,20.100000381469727,20.100000381469727,19.950000762939453,20.024999618530273,12282612
2017-07-03,15.358033180236816,20.112499237060547,20.149999618530273,20.049999237060547,20.100000381469727,6204184
2017-07-04,15.27213191986084,20.0,20.149999618530273,20.0,20.112499237060547,4948796
2017-07-05,15.415302276611328,20.1875,20.1875,19.9375,20.024999618530273,9097248
2017-07-06,15.348494529724121,20.100000381469727,20.1875,20.049999237060547,20.1875,9969676
2017-07-07,15.262581825256348,19.987499237060547,20.0625,19.950000762939453,20.0625,14279240
2017-07-10,15.338945388793945,20.087499618530273,20.112499237060547,20.0,20.0,14199716
2017-07-11,15.568028450012207,20.387500762939453,20.387500762939453,20.137500762939453,20.174999237060547,16555084
2017-07-12,15.568028450012207,20.387500762939453,20.450000762939453,20.325000762939453,20.375,15792908
2017-07-13,15.69211483001709,20.549999237060547,20.600000381469727,20.4375,20.487499237060547,15970496
2017-07-14,15.663480758666992,20.512500762939453,20.537500381469727,20.450000762939453,20.5,9126536
2017-07-17,15.69211483001709,20.549999237060547,20.637500762939453,20.5,20.625,10750572
2017-07-18,15.73029613494873,20.600000381469727,20.600000381469727,20.462499618530273,20.549999237060547,13110824
2017-07-19,15.787565231323242,20.674999237060547,20.75,20.587499618530273,20.587499618530273,29070760
2017-07-20,15.778020858764648,20.662500381469727,20.725000381469727,20.637500762939453,20.712499618530273,8082744
2017-07-21,15.673023223876953,20.524999618530273,20.649999618530273,20.512500762939453,20.649999618530273,17863648
2017-07-24,15.711207389831543,20.575000762939453,20.575000762939453,20.4375,20.487499237060547,9457268
2017-07-25,15.739834785461426,20.612499237060547,20.625,20.524999618530273,20.575000762939453,8506584
2017-07-26,15.682568550109863,20.537500381469727,20.6875,20.512500762939453,20.637500762939453,9429780
2017-07-27,15.844836235046387,20.75,20.75,20.549999237060547,20.549999237060547,8854880
2017-07-28,15.673023223876953,20.524999618530273,20.612499237060547,20.487499237060547,20.600000381469727,17606404
2017-07-31,15.663393020629883,20.337499618530273,20.375,20.262500762939453,20.362499237060547,11226396
2017-08-01,15.750043869018555,20.450000762939453,20.537500381469727,20.387500762939453,20.537500381469727,10569560
2017-08-02,15.884820938110352,20.625,20.662500381469727,20.5,20.5,20181832
2017-08-03,15.82706069946289,20.549999237060547,20.587499618530273,20.424999237060547,20.462499618530273,16116432
2017-08-04,15.855941772460938,20.587499618530273,20.587499618530273,20.512500762939453,20.537500381469727,4575992
2017-08-07,15.971466064453125,20.737499237060547,20.75,20.612499237060547,20.612499237060547,16435276
2017-08-08,15.961837768554688,20.725000381469727,20.8125,20.637500762939453,20.762500762939453,11942984
2017-08-09,15.817432403564453,20.537500381469727,20.649999618530273,20.512500762939453,20.637500762939453,12488912
2017-08-10,15.711532592773438,20.399999618530273,20.612499237060547,20.337499618530273,20.587499618530273,12675976
2017-08-11,15.644144058227539,20.3125,20.337499618530273,20.1875,20.212499618530273,10989160
2017-08-14,15.547866821289062,20.1875,20.399999618530273,20.1875,20.362499237060547,8981648
2017-08-15,15.65377140045166,20.325000762939453,20.375,20.237499237060547,20.325000762939453,10835444
2017-08-16,15.596006393432617,20.25,20.3125,20.149999618530273,20.287500381469727,25131344
2017-08-17,15.721158981323242,20.412500381469727,20.424999237060547,20.287500381469727,20.3125,7875208
2017-08-18,15.624890327453613,20.287500381469727,20.287500381469727,20.162500381469727,20.25,9262572
2017-08-21,15.605633735656738,20.262500762939453,20.299999237060547,20.1875,20.262500762939453,8201116
2017-08-22,15.759666442871094,20.462499618530273,20.475000381469727,20.362499237060547,20.362499237060547,15946580
2017-08-23,15.740415573120117,20.4375,20.5625,20.4375,20.5,22018028
2017-08-24,15.894447326660156,20.637500762939453,20.637500762939453,20.462499618530273,20.462499618530273,13951484
2017-08-25,15.923330307006836,20.674999237060547,20.6875,20.600000381469727,20.662500381469727,10459032
2017-08-28,15.894447326660156,20.637500762939453,20.700000762939453,20.600000381469727,20.674999237060547,11092904
2017-08-29,15.84631633758545,20.575000762939453,20.600000381469727,20.487499237060547,20.5625,4914728
2017-08-30,15.923330307006836,20.674999237060547,20.725000381469727,20.649999618530273,20.662500381469727,16479772
2017-08-31,15.971466064453125,20.737499237060547,20.787500381469727,20.674999237060547,20.787500381469727,13137268
2017-09-01,15.981094360351562,20.75,20.799999237060547,20.662500381469727,20.737499237060547,17717428
2017-09-04,15.952214241027832,20.712499618530273,20.762500762939453,20.674999237060547,20.725000381469727,10383840
2017-09-05,15.971466064453125,20.737499237060547,20.75,20.662500381469727,20.725000381469727,10256056
2017-09-06,15.904073715209961,20.649999618530273,20.725000381469727,20.587499618530273,20.674999237060547,11565836
2017-09-07,15.836689949035645,20.5625,20.712499618530273,20.549999237060547,20.700000762939453,5475400
2017-09-08,15.923330307006836,20.674999237060547,20.725000381469727,20.600000381469727,20.600000381469727,11367228
2017-09-11,15.894447326660156,20.637500762939453,20.837499618530273,20.625,20.8125,6510960
2017-09-12,15.952214241027832,20.712499618530273,20.762500762939453,20.662500381469727,20.737499237060547,5577004
2017-09-13,15.84631633758545,20.575000762939453,20.75,20.5625,20.725000381469727,8701656
2017-09-14,15.855941772460938,20.587499618530273,20.637500762939453,20.537500381469727,20.575000762939453,6998744
2017-09-15,15.855941772460938,20.587499618530273,20.625,20.524999618530273,20.587499618530273,7284024
2017-09-18,16.00997543334961,20.787500381469727,20.787500381469727,20.649999618530273,20.712499618530273,10771272
2017-09-19,15.932954788208008,20.6875,20.825000762939453,20.662500381469727,20.799999237060547,5825792
2017-09-20,15.82706069946289,20.549999237060547,20.662500381469727,20.524999618530273,20.625,39854696
2017-09-21,15.923330307006836,20.674999237060547,20.700000762939453,20.487499237060547,20.512500762939453,7320912
2017-09-22,15.711532592773438,20.399999618530273,20.649999618530273,20.387500762939453,20.649999618530273,22423144
2017-09-25,15.586377143859863,20.237499237060547,20.387500762939453,20.1875,20.387500762939453,28284184
2017-09-26,15.46122932434082,20.075000762939453,20.262500762939453,20.075000762939453,20.200000762939453,47009200
2017-09-27,15.538243293762207,20.174999237060547,20.225000381469727,20.137500762939453,20.149999618530273,24971608
2017-09-28,15.480484008789062,20.100000381469727,20.200000762939453,20.075000762939453,20.1875,27597268
2017-09-29,15.528619766235352,20.162500381469727,20.162500381469727,20.075000762939453,20.112499237060547,13775460
2017-10-02,15.692277908325195,20.375,20.399999618530273,20.3125,20.3125,13040768
2017-10-03,15.692277908325195,20.375,20.424999237060547,20.325000762939453,20.387500762939453,6312412
2017-10-05,15.759666442871094,20.462499618530273,20.524999618530273,20.375,20.375,25628312
2017-10-06,15.807804107666016,20.524999618530273,20.549999237060547,20.487499237060547,20.524999618530273,16507124
2017-10-11,16.0581111907959,20.850000381469727,20.850000381469727,20.612499237060547,20.612499237060547,63901824
2017-10-12,16.21214485168457,21.049999237060547,21.049999237060547,20.887500762939453,20.887500762939453,35080176
2017-10-13,16.183263778686523,21.012500762939453,21.012500762939453,20.9375,20.987499237060547,14384064
2017-10-16,16.26991081237793,21.125,21.125,21.012500762939453,21.012500762939453,16182852
2017-10-17,16.231399536132812,21.075000762939453,21.174999237060547,21.075000762939453,21.137500762939453,12935588
2017-10-18,16.28916358947754,21.149999618530273,21.25,21.075000762939453,21.200000762939453,17890512
2017-10-19,16.346923828125,21.225000381469727,21.299999237060547,21.174999237060547,21.174999237060547,9789764
2017-10-20,16.279537200927734,21.137500762939453,21.212499618530273,21.100000381469727,21.100000381469727,6902248
2017-10-23,16.26991081237793,21.125,21.237499237060547,21.112499237060547,21.174999237060547,7087432
2017-10-24,16.250656127929688,21.100000381469727,21.125,21.049999237060547,21.125,4288612
2017-10-25,16.24102783203125,21.087499618530273,21.149999618530273,21.049999237060547,21.075000762939453,9666564
2017-10-26,16.22177505493164,21.0625,21.100000381469727,21.0,21.037500381469727,12905928
2017-10-27,16.231399536132812,21.075000762939453,21.1875,21.049999237060547,21.075000762939453,8564552
2017-10-30,16.356550216674805,21.237499237060547,21.337499618530273,21.200000762939453,21.274999618530273,13431968
2017-10-31,16.404691696166992,21.299999237060547,21.337499618530273,21.200000762939453,21.25,8525736
2017-11-01,16.38543701171875,21.274999618530273,21.350000381469727,21.237499237060547,21.337499618530273,5254992
2017-11-02,16.327669143676758,21.200000762939453,21.262500762939453,21.174999237060547,21.237499237060547,6250148
2017-11-03,16.308414459228516,21.174999237060547,21.262500762939453,21.149999618530273,21.237499237060547,5823476
2017-11-06,16.337297439575195,21.212499618530273,21.325000762939453,21.149999618530273,21.299999237060547,6293204
2017-11-07,16.4239444732666,21.325000762939453,21.325000762939453,21.212499618530273,21.25,8845884
2017-11-08,16.356550216674805,21.237499237060547,21.299999237060547,21.237499237060547,21.299999237060547,3239520
2017-11-09,16.250656127929688,21.100000381469727,21.262500762939453,21.100000381469727,21.237499237060547,5033196
2017-11-10,16.279537200927734,21.137500762939453,21.137500762939453,20.987499237060547,21.075000762939453,3692824
2017-11-13,16.231399536132812,21.075000762939453,21.100000381469727,21.049999237060547,21.0625,3917128
2017-11-14,16.20252227783203,21.037500381469727,21.075000762939453,20.987499237060547,21.075000762939453,4063196
2017-11-15,16.038856506347656,20.825000762939453,20.962499618530273,20.787500381469727,20.950000762939453,24280764
2017-11-16,16.096620559692383,20.899999618530273,20.9375,20.799999237060547,20.825000762939453,8707248
2017-11-17,16.24102783203125,21.087499618530273,21.112499237060547,21.037500381469727,21.075000762939453,28784476
2017-11-20,16.173635482788086,21.0,21.112499237060547,20.975000381469727,21.100000381469727,9204096
2017-11-21,16.31804656982422,21.1875,21.200000762939453,20.975000381469727,20.975000381469727,17878752
2017-11-22,16.39506721496582,21.287500381469727,21.399999618530273,21.225000381469727,21.287500381469727,19654892
2017-11-23,16.404691696166992,21.299999237060547,21.337499618530273,21.237499237060547,21.287500381469727,6208204
2017-11-24,16.39506721496582,21.287500381469727,21.325000762939453,21.237499237060547,21.3125,4274136
2017-11-27,16.20252227783203,21.037500381469727,21.287500381469727,21.024999618530273,21.287500381469727,8509216
2017-11-28,16.096620559692383,20.899999618530273,21.0,20.875,20.987499237060547,8028492
2017-11-29,16.115875244140625,20.924999237060547,20.987499237060547,20.887500762939453,20.912500381469727,5527436
2017-11-30,15.836689949035645,20.5625,20.75,20.5625,20.75,32153968
2017-12-01,15.904073715209961,20.649999618530273,20.725000381469727,20.412500381469727,20.537500381469727,22481288
2017-12-04,15.961837768554688,20.725000381469727,20.737499237060547,20.587499618530273,20.662500381469727,6014996
2017-12-05,15.836689949035645,20.5625,20.662500381469727,20.549999237060547,20.637500762939453,7520528
2017-12-06,15.567123413085938,20.212499618530273,20.524999618530273,20.212499618530273,20.524999618530273,52941612
2017-12-07,15.57675552368164,20.225000381469727,20.3125,20.112499237060547,20.299999237060547,29236120
2017-12-08,15.57675552368164,20.225000381469727,20.375,20.162500381469727,20.375,25120068
2017-12-11,15.692277908325195,20.375,20.412500381469727,20.299999237060547,20.299999237060547,10955980
2017-12-12,15.586377143859863,20.237499237060547,20.375,20.137500762939453,20.350000381469727,15762584
2017-12-13,15.596006393432617,20.25,20.299999237060547,20.225000381469727,20.274999618530273,6707996
2017-12-14,15.740415573120117,20.4375,20.5,20.337499618530273,20.387500762939453,8985120
2017-12-15,15.615262985229492,20.274999618530273,20.412500381469727,20.162500381469727,20.412500381469727,16308644
2017-12-18,15.634515762329102,20.299999237060547,20.3125,20.212499618530273,20.299999237060547,15370456
2017-12-19,15.557499885559082,20.200000762939453,20.350000381469727,20.174999237060547,20.299999237060547,16380392
2017-12-20,15.605633735656738,20.262500762939453,20.274999618530273,20.1875,20.200000762939453,18609096
2017-12-21,15.596006393432617,20.25,20.337499618530273,20.25,20.274999618530273,4963292
2017-12-22,15.65377140045166,20.325000762939453,20.337499618530273,20.174999237060547,20.200000762939453,6579364
2017-12-25,15.682649612426758,20.362499237060547,20.387500762939453,20.325000762939453,20.325000762939453,4011732
2017-12-26,15.528619766235352,20.162500381469727,20.362499237060547,20.125,20.362499237060547,10312784
2017-12-27,15.57675552368164,20.225000381469727,20.225000381469727,20.137500762939453,20.149999618530273,14400572
2017-12-28,15.730791091918945,20.424999237060547,20.4375,20.3125,20.3125,12379264
2017-12-29,15.817432403564453,20.537500381469727,20.549999237060547,20.4375,20.4375,18761184
2018-01-02,15.904073715209961,20.649999618530273,20.649999618530273,20.537500381469727,20.537500381469727,14452796
2018-01-03,16.048486709594727,20.837499618530273,20.862499237060547,20.737499237060547,20.737499237060547,28785748
2018-01-04,16.07736587524414,20.875,20.912500381469727,20.799999237060547,20.875,22510260
2018-01-05,16.125499725341797,20.9375,20.950000762939453,20.825000762939453,20.875,30467184
2018-01-08,16.19289207458496,21.024999618530273,21.037500381469727,20.924999237060547,20.950000762939453,20758444
2018-01-09,16.20252227783203,21.037500381469727,21.0625,20.975000381469727,21.024999618530273,14658864
2018-01-10,16.125499725341797,20.9375,21.0625,20.887500762939453,21.024999618530273,22998388
2018-01-11,16.0581111907959,20.850000381469727,20.924999237060547,20.774999618530273,20.912500381469727,10316900
2018-01-12,16.19289207458496,21.024999618530273,21.049999237060547,20.875,20.887500762939453,11484772
2018-01-15,16.298791885375977,21.162500381469727,21.174999237060547,21.100000381469727,21.137500762939453,11279408
2018-01-16,16.36617660522461,21.25,21.25,21.125,21.162500381469727,15823364
2018-01-17,16.39506721496582,21.287500381469727,21.362499237060547,21.162500381469727,21.162500381469727,22793072
2018-01-18,16.616487503051758,21.575000762939453,21.637500762939453,21.375,21.375,27595212
2018-01-19,16.780149459838867,21.787500381469727,21.787500381469727,21.587499618530273,21.587499618530273,21208288
2018-01-22,16.93418312072754,21.987499237060547,21.987499237060547,21.787500381469727,21.787500381469727,17764244
2018-01-23,17.001571655273438,22.075000762939453,22.100000381469727,21.975000381469727,22.012500762939453,23199728
2018-01-24,16.78977394104004,21.799999237060547,22.0,21.712499618530273,22.0,20413716
2018-01-25,16.837913513183594,21.862499237060547,22.075000762939453,21.787500381469727,21.8125,19934736
2018-01-26,16.847537994384766,21.875,21.899999618530273,21.712499618530273,21.862499237060547,31098692
2018-01-29,16.89691734313965,21.387500762939453,21.537500381469727,21.299999237060547,21.375,25783188
2018-01-30,16.699405670166016,21.137500762939453,21.337499618530273,21.125,21.299999237060547,19865044
2018-01-31,16.719158172607422,21.162500381469727,21.25,21.037500381469727,21.100000381469727,17006956
2018-02-01,16.83766746520996,21.3125,21.375,21.1875,21.1875,11658156
2018-02-02,16.768529891967773,21.225000381469727,21.287500381469727,21.087499618530273,21.212499618530273,12326368
2018-02-05,16.511770248413086,20.899999618530273,20.9375,20.725000381469727,20.799999237060547,28303608
2018-02-06,15.731612205505371,19.912500381469727,20.274999618530273,19.700000762939453,20.212499618530273,128890380
2018-02-07,15.929123878479004,20.162500381469727,20.350000381469727,20.149999618530273,20.337499618530273,40727628
2018-02-08,15.919245719909668,20.149999618530273,20.237499237060547,20.075000762939453,20.162500381469727,18058764
2018-02-09,15.613109588623047,19.762500762939453,19.799999237060547,19.5,19.649999618530273,64844948
2018-02-12,15.741488456726074,19.924999237060547,19.975000381469727,19.850000381469727,19.887500762939453,33775180
2018-02-21,16.097002029418945,20.375,20.424999237060547,20.274999618530273,20.350000381469727,46584340
2018-02-22,15.998249053955078,20.25,20.375,20.1875,20.375,14999640
2018-02-23,16.195755004882812,20.5,20.524999618530273,20.350000381469727,20.350000381469727,14317264
2018-02-26,16.274763107299805,20.600000381469727,20.700000762939453,20.587499618530273,20.637500762939453,13156828
2018-02-27,16.2648868560791,20.587499618530273,20.799999237060547,20.587499618530273,20.774999618530273,30654984
2018-03-01,16.14638328552246,20.4375,20.487499237060547,20.287500381469727,20.387500762939453,17376880
2018-03-02,16.027877807617188,20.287500381469727,20.299999237060547,20.112499237060547,20.212499618530273,25049444
2018-03-05,15.948867797851562,20.1875,20.375,20.162500381469727,20.274999618530273,14895028
2018-03-06,16.225385665893555,20.537500381469727,20.537500381469727,20.399999618530273,20.412500381469727,22128816
2018-03-07,16.1562557220459,20.450000762939453,20.612499237060547,20.424999237060547,20.4375,10476644
2018-03-08,16.34388542175293,20.6875,20.700000762939453,20.537500381469727,20.537500381469727,12930332
2018-03-09,16.3636417388916,20.712499618530273,20.75,20.674999237060547,20.725000381469727,11328256
2018-03-12,16.620405197143555,21.037500381469727,21.0625,20.887500762939453,20.899999618530273,35009296
2018-03-13,16.77840805053711,21.237499237060547,21.237499237060547,21.075000762939453,21.087499618530273,39349740
2018-03-14,16.650028228759766,21.075000762939453,21.112499237060547,21.0,21.087499618530273,13663712
2018-03-15,16.640153884887695,21.0625,21.075000762939453,20.975000381469727,21.0,14027592
2018-03-16,16.571025848388672,20.975000381469727,21.049999237060547,20.774999618530273,21.0,22042684
2018-03-19,16.561147689819336,20.962499618530273,21.024999618530273,20.862499237060547,20.912500381469727,8142136
2018-03-20,16.551273345947266,20.950000762939453,20.950000762939453,20.799999237060547,20.799999237060547,11581400
2018-03-21,16.561147689819336,20.962499618530273,21.024999618530273,20.899999618530273,20.950000762939453,19566108
2018-03-22,16.501893997192383,20.887500762939453,21.149999618530273,20.862499237060547,21.0,13719700
2018-03-23,16.21550750732422,20.524999618530273,20.600000381469727,20.450000762939453,20.462499618530273,32238952
2018-03-26,16.235260009765625,20.549999237060547,20.549999237060547,20.399999618530273,20.462499618530273,17476488
2018-03-27,16.472272872924805,20.850000381469727,20.850000381469727,20.737499237060547,20.75,13110272
2018-03-28,16.245140075683594,20.5625,20.725000381469727,20.549999237060547,20.725000381469727,16644768
2018-03-29,16.21550750732422,20.524999618530273,20.587499618530273,20.450000762939453,20.5625,16399420
2018-03-30,16.3636417388916,20.712499618530273,20.762500762939453,20.662500381469727,20.662500381469727,19976360
2018-04-02,16.245140075683594,20.5625,20.737499237060547,20.537500381469727,20.712499618530273,14949196
2018-04-03,16.097002029418945,20.375,20.387500762939453,20.299999237060547,20.375,24750092
2018-04-09,16.235260009765625,20.549999237060547,20.575000762939453,20.399999618530273,20.537500381469727,13605720
2018-04-10,16.294509887695312,20.625,20.712499618530273,20.4375,20.524999618530273,15441988
2018-04-11,16.3636417388916,20.712499618530273,20.774999618530273,20.6875,20.725000381469727,10414612
2018-04-12,16.294509887695312,20.625,20.787500381469727,20.5625,20.762500762939453,14366292
2018-04-13,16.294509887695312,20.625,20.700000762939453,20.575000762939453,20.674999237060547,11930928
2018-04-16,16.25501251220703,20.575000762939453,20.662500381469727,20.5,20.662500381469727,7236792
2018-04-17,16.07724952697754,20.350000381469727,20.600000381469727,20.337499618530273,20.600000381469727,17300160
2018-04-18,16.11675262451172,20.399999618530273,20.524999618530273,20.337499618530273,20.399999618530273,14959348
2018-04-19,16.324138641357422,20.662500381469727,20.662500381469727,20.475000381469727,20.475000381469727,17845076
2018-04-20,15.948867797851562,20.1875,20.274999618530273,20.125,20.25,36070860
2018-04-23,15.790860176086426,19.987499237060547,20.112499237060547,19.975000381469727,20.0625,42499120
2018-04-24,15.711862564086914,19.887500762939453,19.987499237060547,19.762500762939453,19.975000381469727,67471148
2018-04-25,15.662482261657715,19.825000762939453,19.825000762939453,19.700000762939453,19.8125,65843988
2018-04-26,15.613109588623047,19.762500762939453,19.924999237060547,19.700000762939453,19.924999237060547,65943112
2018-04-27,15.642730712890625,19.799999237060547,19.912500381469727,19.700000762939453,19.899999618530273,49582444
2018-04-30,15.800738334655762,20.0,20.037500381469727,19.762500762939453,19.912500381469727,26067932
2018-05-02,15.682234764099121,19.850000381469727,20.037500381469727,19.850000381469727,20.012500762939453,22053992
2018-05-03,15.514351844787598,19.637500762939453,19.762500762939453,19.587499618530273,19.762500762939453,35293736
2018-05-04,15.593355178833008,19.737499237060547,19.75,19.600000381469727,19.637500762939453,13901692
2018-05-07,15.701984405517578,19.875,19.887500762939453,19.700000762939453,19.875,15433528
2018-05-08,15.800738334655762,20.0,20.012500762939453,19.837499618530273,19.850000381469727,21408464
2018-05-09,15.88961410522461,20.112499237060547,20.137500762939453,20.0,20.0,13436088
2018-05-10,15.929123878479004,20.162500381469727,20.174999237060547,20.112499237060547,20.174999237060547,23909216
2018-05-11,16.11675262451172,20.399999618530273,20.424999237060547,20.262500762939453,20.274999618530273,70617188
2018-05-14,16.294509887695312,20.625,20.649999618530273,20.475000381469727,20.5,68790744
2018-05-15,16.126630783081055,20.412500381469727,20.600000381469727,20.412500381469727,20.587499618530273,28889928
2018-05-16,16.14638328552246,20.4375,20.450000762939453,20.350000381469727,20.362499237060547,33174404
2018-05-17,16.037750244140625,20.299999237060547,20.5,20.299999237060547,20.487499237060547,7763112
2018-05-18,15.988369941711426,20.237499237060547,20.375,20.212499618530273,20.299999237060547,9442848
2018-05-21,16.205631256103516,20.512500762939453,20.524999618530273,20.299999237060547,20.299999237060547,15558644
2018-05-22,16.14638328552246,20.4375,20.575000762939453,20.4375,20.450000762939453,7349796
