Date,Adj Close,Close,High,Low,Open,Volume
2017-06-21,14.884291648864746,19.887500762939453,19.975000381469727,19.712499618530273,19.799999237060547,54451816
2017-06-22,14.921710968017578,19.9375,19.962499618530273,19.887500762939453,19.899999618530273,24451200
2017-06-23,14.912359237670898,19.924999237060547,20.012500762939453,19.912500381469727,19.9375,34068356
2017-06-26,15.230440139770508,20.350000381469727,20.375,19.950000762939453,19.950000762939453,57017924
2017-06-27,15.2117280960083,20.325000762939453,20.375,20.25,20.350000381469727,12104808
2017-06-28,15.07139778137207,20.137500762939453,20.262500762939453,20.075000762939453,20.225000381469727,25147648
2017-06-29,15.090109825134277,20.162500381469727,20.262500762939453,20.125,20.25,5709020
2017-06-30,15.04333209991455,20.100000381469727,20.100000381469727,19.950000762939453,20.024999618530273,12282612
2017-07-03,15.052685737609863,20.112499237060547,20.149999618530273,20.049999237060547,20.100000381469727,6204184
2017-07-04,14.968488693237305,20.0,20.149999618530273,20.0,20.112499237060547,4948796
2017-07-05,15.108819007873535,20.1875,20.1875,19.9375,20.024999618530273,9097248
2017-07-06,15.04333209991455,20.100000381469727,20.1875,20.049999237060547,20.1875,9969676
2017-07-07,14.95913314819336,19.987499237060547,20.0625,19.950000762939453,20.0625,14279240
2017-07-10,15.033973693847656,20.087499618530273,20.112499237060547,20.0,20.0,14199716
2017-07-11,15.258506774902344,20.387500762939453,20.387500762939453,20.137500762939453,20.174999237060547,16555084
2017-07-12,15.258506774902344,20.387500762939453,20.450000762939453,20.325000762939453,20.375,15792908
2017-07-13,15.380123138427734,20.549999237060547,20.600000381469727,20.4375,20.487499237060547,15970496
2017-07-14,15.352055549621582,20.512500762939453,20.537500381469727,20.450000762939453,20.5,9126536
2017-07-17,15.380123138427734,20.549999237060547,20.637500762939453,20.5,20.625,10750572
2017-07-18,15.417543411254883,20.600000381469727,20.600000381469727,20.462499618530273,20.549999237060547,13110824
2017-07-19,15.473675727844238,20.674999237060547,20.75,20.587499618530273,20.587499618530273,29070760
2017-07-20,15.46431827545166,20.662500381469727,20.725000381469727,20.637500762939453,20.712499618530273,8082744
2017-07-21,15.361409187316895,20.524999618530273,20.649999618530273,20.512500762939453,20.649999618530273,17863648
2017-07-24,15.39883041381836,20.575000762939453,20.575000762939453,20.4375,20.487499237060547,9457268
2017-07-25,15.426898956298828,20.612499237060547,20.625,20.524999618530273,20.575000762939453,8506584
2017-07-26,15.370767593383789,20.537500381469727,20.6875,20.512500762939453,20.637500762939453,9429780
2017-07-27,15.529806137084961,20.75,20.75,20.549999237060547,20.549999237060547,8854880
2017-07-28,15.361409187316895,20.524999618530273,20.612499237060547,20.487499237060547,20.600000381469727,17606404
2017-07-31,15.351975440979004,20.337499618530273,20.375,20.262500762939453,20.362499237060547,11226396
2017-08-01,15.43690013885498,20.450000762939453,20.537500381469727,20.387500762939453,20.537500381469727,10569560
2017-08-02,15.568997383117676,20.625,20.662500381469727,20.5,20.5,20181832
2017-08-03,15.512384414672852,20.549999237060547,20.587499618530273,20.424999237060547,20.462499618530273,16116432
2017-08-04,15.540691375732422,20.587499618530273,20.587499618530273,20.512500762939453,20.537500381469727,4575992
2017-08-07,15.653918266296387,20.737499237060547,20.75,20.612499237060547,20.612499237060547,16435276
2017-08-08,15.644489288330078,20.725000381469727,20.8125,20.637500762939453,20.762500762939453,11942984
2017-08-09,15.502950668334961,20.537500381469727,20.649999618530273,20.512500762939453,20.637500762939453,12488912
2017-08-10,15.39915657043457,20.399999618530273,20.612499237060547,20.337499618530273,20.587499618530273,12675976
2017-08-11,15.333102226257324,20.3125,20.337499618530273,20.1875,20.212499618530273,10989160
2017-08-14,15.238749504089355,20.1875,20.399999618530273,20.1875,20.362499237060547,8981648
2017-08-15,15.342543601989746,20.325000762939453,20.375,20.237499237060547,20.325000762939453,10835444
2017-08-16,15.28592300415039,20.25,20.3125,20.149999618530273,20.287500381469727,25131344
2017-08-17,15.408586502075195,20.412500381469727,20.424999237060547,20.287500381469727,20.3125,7875208
2017-08-18,15.31423282623291,20.287500381469727,20.287500381469727,20.162500381469727,20.25,9262572
2017-08-21,15.295364379882812,20.262500762939453,20.299999237060547,20.1875,20.262500762939453,8201116
2017-08-22,15.446331977844238,20.462499618530273,20.475000381469727,20.362499237060547,20.362499237060547,15946580
2017-08-23,15.427461624145508,20.4375,20.5625,20.4375,20.5,22018028
2017-08-24,15.578434944152832,20.637500762939453,20.637500762939453,20.462499618530273,20.462499618530273,13951484
2017-08-25,15.606743812561035,20.674999237060547,20.6875,20.600000381469727,20.662500381469727,10459032
2017-08-28,15.578434944152832,20.637500762939453,20.700000762939453,20.600000381469727,20.674999237060547,11092904
2017-08-29,15.531253814697266,20.575000762939453,20.600000381469727,20.487499237060547,20.5625,4914728
2017-08-30,15.606743812561035,20.674999237060547,20.725000381469727,20.649999618530273,20.662500381469727,16479772
2017-08-31,15.653918266296387,20.737499237060547,20.787500381469727,20.674999237060547,20.787500381469727,13137268
2017-09-01,15.663354873657227,20.75,20.799999237060547,20.662500381469727,20.737499237060547,17717428
2017-09-04,15.635048866271973,20.712499618530273,20.762500762939453,20.674999237060547,20.725000381469727,10383840
2017-09-05,15.653918266296387,20.737499237060547,20.75,20.662500381469727,20.725000381469727,10256056
2017-09-06,15.587868690490723,20.649999618530273,20.725000381469727,20.587499618530273,20.674999237060547,11565836
2017-09-07,15.521821975708008,20.5625,20.712499618530273,20.549999237060547,20.700000762939453,5475400
2017-09-08,15.606743812561035,20.674999237060547,20.725000381469727,20.600000381469727,20.600000381469727,11367228
2017-09-11,15.578434944152832,20.637500762939453,20.837499618530273,20.625,20.8125,6510960
2017-09-12,15.635048866271973,20.712499618530273,20.762500762939453,20.662500381469727,20.737499237060547,5577004
2017-09-13,15.531253814697266,20.575000762939453,20.75,20.5625,20.725000381469727,8701656
2017-09-14,15.540691375732422,20.587499618530273,20.637500762939453,20.537500381469727,20.575000762939453,6998744
2017-09-15,15.540691375732422,20.587499618530273,20.625,20.524999618530273,20.587499618530273,7284024
2017-09-18,15.691659927368164,20.787500381469727,20.787500381469727,20.649999618530273,20.712499618530273,10771272
2017-09-19,15.616174697875977,20.6875,20.825000762939453,20.662500381469727,20.799999237060547,5825792
2017-09-20,15.512384414672852,20.549999237060547,20.662500381469727,20.524999618530273,20.625,39854696
2017-09-21,15.606743812561035,20.674999237060547,20.700000762939453,20.487499237060547,20.512500762939453,7320912
2017-09-22,15.39915657043457,20.399999618530273,20.649999618530273,20.387500762939453,20.649999618530273,22423144
2017-09-25,15.276487350463867,20.237499237060547,20.387500762939453,20.1875,20.387500762939453,28284184
2017-09-26,15.153828620910645,20.075000762939453,20.262500762939453,20.075000762939453,20.200000762939453,47009200
2017-09-27,15.22930908203125,20.174999237060547,20.225000381469727,20.137500762939453,20.149999618530273,24971608
2017-09-28,15.172697067260742,20.100000381469727,20.200000762939453,20.075000762939453,20.1875,27597268
2017-09-29,15.219879150390625,20.162500381469727,20.162500381469727,20.075000762939453,20.112499237060547,13775460
2017-10-02,15.38028335571289,20.375,20.399999618530273,20.3125,20.3125,13040768
2017-10-03,15.38028335571289,20.375,20.424999237060547,20.325000762939453,20.387500762939453,6312412
2017-10-05,15.446331977844238,20.462499618530273,20.524999618530273,20.375,20.375,25628312
2017-10-06,15.493508338928223,20.524999618530273,20.549999237060547,20.487499237060547,20.524999618530273,16507124
2017-10-11,15.738842964172363,20.850000381469727,20.850000381469727,20.612499237060547,20.612499237060547,63901824
2017-10-12,15.889813423156738,21.049999237060547,21.049999237060547,20.887500762939453,20.887500762939453,35080176
2017-10-13,15.861506462097168,21.012500762939453,21.012500762939453,20.9375,20.987499237060547,14384064
2017-10-16,15.946431159973145,21.125,21.125,21.012500762939453,21.012500762939453,16182852
2017-10-17,15.908685684204102,21.075000762939453,21.174999237060547,21.075000762939453,21.137500762939453,12935588
2017-10-18,15.965296745300293,21.149999618530273,21.25,21.075000762939453,21.200000762939453,17890512
2017-10-19,16.02191162109375,21.225000381469727,21.299999237060547,21.174999237060547,21.174999237060547,9789764
2017-10-20,15.955863952636719,21.137500762939453,21.212499618530273,21.100000381469727,21.100000381469727,6902248
2017-10-23,15.946431159973145,21.125,21.237499237060547,21.112499237060547,21.174999237060547,7087432
2017-10-24,15.927558898925781,21.100000381469727,21.125,21.049999237060547,21.125,4288612
2017-10-25,15.918118476867676,21.087499618530273,21.149999618530273,21.049999237060547,21.075000762939453,9666564
2017-10-26,15.899248123168945,21.0625,21.100000381469727,21.0,21.037500381469727,12905928
2017-10-27,15.908685684204102,21.075000762939453,21.1875,21.049999237060547,21.075000762939453,8564552
2017-10-30,16.031349182128906,21.237499237060547,21.337499618530273,21.200000762939453,21.274999618530273,13431968
2017-10-31,16.078527450561523,21.299999237060547,21.337499618530273,21.200000762939453,21.25,8525736
2017-11-01,16.059654235839844,21.274999618530273,21.350000381469727,21.237499237060547,21.337499618530273,5254992
2017-11-02,16.003042221069336,21.200000762939453,21.262500762939453,21.174999237060547,21.237499237060547,6250148
2017-11-03,15.984170913696289,21.174999237060547,21.262500762939453,21.149999618530273,21.237499237060547,5823476
2017-11-06,16.01247787475586,21.212499618530273,21.325000762939453,21.149999618530273,21.299999237060547,6293204
2017-11-07,16.097402572631836,21.325000762939453,21.325000762939453,21.212499618530273,21.25,8845884
2017-11-08,16.031349182128906,21.237499237060547,21.299999237060547,21.237499237060547,21.299999237060547,3239520
2017-11-09,15.927558898925781,21.100000381469727,21.262500762939453,21.100000381469727,21.237499237060547,5033196
2017-11-10,15.955863952636719,21.137500762939453,21.137500762939453,20.987499237060547,21.075000762939453,3692824
2017-11-13,15.908685684204102,21.075000762939453,21.100000381469727,21.049999237060547,21.0625,3917128
2017-11-14,15.880378723144531,21.037500381469727,21.075000762939453,20.987499237060547,21.075000762939453,4063196
2017-11-15,15.719968795776367,20.825000762939453,20.962499618530273,20.787500381469727,20.950000762939453,24280764
2017-11-16,15.776586532592773,20.899999618530273,20.9375,20.799999237060547,20.825000762939453,8707248
2017-11-17,15.918118476867676,21.087499618530273,21.112499237060547,21.037500381469727,21.075000762939453,28784476
2017-11-20,15.852071762084961,21.0,21.112499237060547,20.975000381469727,21.100000381469727,9204096
2017-11-21,15.993609428405762,21.1875,21.200000762939453,20.975000381469727,20.975000381469727,17878752
2017-11-22,16.069095611572266,21.287500381469727,21.399999618530273,21.225000381469727,21.287500381469727,19654892
2017-11-23,16.078527450561523,21.299999237060547,21.337499618530273,21.237499237060547,21.287500381469727,6208204
2017-11-24,16.069095611572266,21.287500381469727,21.325000762939453,21.237499237060547,21.3125,4274136
2017-11-27,15.880378723144531,21.037500381469727,21.287500381469727,21.024999618530273,21.287500381469727,8509216
2017-11-28,15.776586532592773,20.899999618530273,21.0,20.875,20.987499237060547,8028492
2017-11-29,15.795454025268555,20.924999237060547,20.987499237060547,20.887500762939453,20.912500381469727,5527436
2017-11-30,15.521821975708008,20.5625,20.75,20.5625,20.75,32153968
2017-12-01,15.587868690490723,20.649999618530273,20.725000381469727,20.412500381469727,20.537500381469727,22481288
2017-12-04,15.644489288330078,20.725000381469727,20.737499237060547,20.587499618530273,20.662500381469727,6014996
2017-12-05,15.521821975708008,20.5625,20.662500381469727,20.549999237060547,20.637500762939453,7520528
2017-12-06,15.257616996765137,20.212499618530273,20.524999618530273,20.212499618530273,20.524999618530273,52941612
2017-12-07,15.267053604125977,20.225000381469727,20.3125,20.112499237060547,20.299999237060547,29236120
2017-12-08,15.267053604125977,20.225000381469727,20.375,20.162500381469727,20.375,25120068
2017-12-11,15.38028335571289,20.375,20.412500381469727,20.299999237060547,20.299999237060547,10955980
2017-12-12,15.276487350463867,20.237499237060547,20.375,20.137500762939453,20.350000381469727,15762584
2017-12-13,15.28592300415039,20.25,20.299999237060547,20.225000381469727,20.274999618530273,6707996
2017-12-14,15.427461624145508,20.4375,20.5,20.337499618530273,20.387500762939453,8985120
2017-12-15,15.304795265197754,20.274999618530273,20.412500381469727,20.162500381469727,20.412500381469727,16308644
2017-12-18,15.3236665725708,20.299999237060547,20.3125,20.212499618530273,20.299999237060547,15370456
2017-12-19,15.24818229675293,20.200000762939453,20.350000381469727,20.174999237060547,20.299999237060547,16380392
2017-12-20,15.295364379882812,20.262500762939453,20.274999618530273,20.1875,20.200000762939453,18609096
2017-12-21,15.28592300415039,20.25,20.337499618530273,20.25,20.274999618530273,4963292
2017-12-22,15.342543601989746,20.325000762939453,20.337499618530273,20.174999237060547,20.200000762939453,6579364
2017-12-25,15.370849609375,20.362499237060547,20.387500762939453,20.325000762939453,20.325000762939453,4011732
2017-12-26,15.219879150390625,20.162500381469727,20.362499237060547,20.125,20.362499237060547,10312784
2017-12-27,15.267053604125977,20.225000381469727,20.225000381469727,20.137500762939453,20.149999618530273,14400572
2017-12-28,15.418022155761719,20.424999237060547,20.4375,20.3125,20.3125,12379264
2017-12-29,15.502950668334961,20.537500381469727,20.549999237060547,20.4375,20.4375,18761184
2018-01-02,15.587868690490723,20.649999618530273,20.649999618530273,20.537500381469727,20.537500381469727,14452796
2018-01-03,15.72940731048584,20.837499618530273,20.862499237060547,20.737499237060547,20.737499237060547,28785748
2018-01-04,15.757710456848145,20.875,20.912500381469727,20.799999237060547,20.875,22510260
2018-01-05,15.804893493652344,20.9375,20.950000762939453,20.825000762939453,20.875,30467184
2018-01-08,15.870942115783691,21.024999618530273,21.037500381469727,20.924999237060547,20.950000762939453,20758444
2018-01-09,15.880378723144531,21.037500381469727,21.0625,20.975000381469727,21.024999618530273,14658864
2018-01-10,15.804893493652344,20.9375,21.0625,20.887500762939453,21.024999618530273,22998388
2018-01-11,15.738842964172363,20.850000381469727,20.924999237060547,20.774999618530273,20.912500381469727,10316900
2018-01-12,15.870942115783691,21.024999618530273,21.049999237060547,20.875,20.887500762939453,11484772
2018-01-15,15.974736213684082,21.162500381469727,21.174999237060547,21.100000381469727,21.137500762939453,11279408
2018-01-16,16.04078483581543,21.25,21.25,21.125,21.162500381469727,15823364
2018-01-17,16.069095611572266,21.287500381469727,21.362499237060547,21.162500381469727,21.162500381469727,22793072
2018-01-18,16.286117553710938,21.575000762939453,21.637500762939453,21.375,21.375,27595212
2018-01-19,16.446523666381836,21.787500381469727,21.787500381469727,21.587499618530273,21.587499618530273,21208288
2018-01-22,16.597497940063477,21.987499237060547,21.987499237060547,21.787500381469727,21.787500381469727,17764244
2018-01-23,16.663549423217773,22.075000762939453,22.100000381469727,21.975000381469727,22.012500762939453,23199728
2018-01-24,16.455957412719727,21.799999237060547,22.0,21.712499618530273,22.0,20413716
2018-01-25,16.503137588500977,21.862499237060547,22.075000762939453,21.787500381469727,21.8125,19934736
2018-01-26,16.512575149536133,21.875,21.899999618530273,21.712499618530273,21.862499237060547,31098692
2018-01-29,16.560970306396484,21.387500762939453,21.537500381469727,21.299999237060547,21.375,25783188
2018-01-30,16.367387771606445,21.137500762939453,21.337499618530273,21.125,21.299999237060547,19865044
2018-01-31,16.38674545288086,21.162500381469727,21.25,21.037500381469727,21.100000381469727,17006956
2018-02-01,16.50289535522461,21.3125,21.375,21.1875,21.1875,11658156
2018-02-02,16.435138702392578,21.225000381469727,21.287500381469727,21.087499618530273,21.212499618530273,12326368
2018-02-05,16.18348503112793,20.899999618530273,20.9375,20.725000381469727,20.799999237060547,28303608
2018-02-06,15.418835639953613,19.912500381469727,20.274999618530273,19.700000762939453,20.212499618530273,128890380
2018-02-07,15.612420082092285,20.162500381469727,20.350000381469727,20.149999618530273,20.337499618530273,40727628
2018-02-08,15.602737426757812,20.149999618530273,20.237499237060547,20.075000762939453,20.162500381469727,18058764
2018-02-09,15.302681922912598,19.762500762939453,19.799999237060547,19.5,19.649999618530273,64844948
2018-02-12,15.428515434265137,19.924999237060547,19.975000381469727,19.850000381469727,19.887500762939453,33775180
2018-02-21,15.776961326599121,20.375,20.424999237060547,20.274999618530273,20.350000381469727,46584340
2018-02-22,15.680167198181152,20.25,20.375,20.1875,20.375,14999640
2018-02-23,15.873754501342773,20.5,20.524999618530273,20.350000381469727,20.350000381469727,14317264
2018-02-26,15.951181411743164,20.600000381469727,20.700000762939453,20.587499618530273,20.637500762939453,13156828
2018-02-27,15.941506385803223,20.587499618530273,20.799999237060547,20.587499618530273,20.774999618530273,30654984
2018-03-01,15.825356483459473,20.4375,20.487499237060547,20.287500381469727,20.387500762939453,17376880
2018-03-02,15.709206581115723,20.287500381469727,20.299999237060547,20.112499237060547,20.212499618530273,25049444
2018-03-05,15.631776809692383,20.1875,20.375,20.162500381469727,20.274999618530273,14895028
2018-03-06,15.902791976928711,20.537500381469727,20.537500381469727,20.399999618530273,20.412500381469727,22128816
2018-03-07,15.835037231445312,20.450000762939453,20.612499237060547,20.424999237060547,20.4375,10476644
2018-03-08,16.018936157226562,20.6875,20.700000762939453,20.537500381469727,20.537500381469727,12930332
2018-03-09,16.038297653198242,20.712499618530273,20.75,20.674999237060547,20.725000381469727,11328256
2018-03-12,16.289953231811523,21.037500381469727,21.0625,20.887500762939453,20.899999618530273,35009296
2018-03-13,16.4448184967041,21.237499237060547,21.237499237060547,21.075000762939453,21.087499618530273,39349740
2018-03-14,16.31899070739746,21.075000762939453,21.112499237060547,21.0,21.087499618530273,13663712
2018-03-15,16.309310913085938,21.0625,21.075000762939453,20.975000381469727,21.0,14027592
2018-03-16,16.241558074951172,20.975000381469727,21.049999237060547,20.774999618530273,21.0,22042684
2018-03-19,16.23188018798828,20.962499618530273,21.024999618530273,20.862499237060547,20.912500381469727,8142136
2018-03-20,16.22220230102539,20.950000762939453,20.950000762939453,20.799999237060547,20.799999237060547,11581400
2018-03-21,16.23188018798828,20.962499618530273,21.024999618530273,20.899999618530273,20.950000762939453,19566108
2018-03-22,16.173803329467773,20.887500762939453,21.149999618530273,20.862499237060547,21.0,13719700
2018-03-23,15.893107414245605,20.524999618530273,20.600000381469727,20.450000762939453,20.462499618530273,32238952
2018-03-26,15.912468910217285,20.549999237060547,20.549999237060547,20.399999618530273,20.462499618530273,17476488
2018-03-27,16.14476776123047,20.850000381469727,20.850000381469727,20.737499237060547,20.75,13110272
2018-03-28,15.922149658203125,20.5625,20.725000381469727,20.549999237060547,20.725000381469727,16644768
2018-03-29,15.893107414245605,20.524999618530273,20.587499618530273,20.450000762939453,20.5625,16399420
2018-03-30,16.038297653198242,20.712499618530273,20.762500762939453,20.662500381469727,20.662500381469727,19976360
2018-04-02,15.922149658203125,20.5625,20.737499237060547,20.537500381469727,20.712499618530273,14949196
2018-04-03,15.776961326599121,20.375,20.387500762939453,20.299999237060547,20.375,24750092
2018-04-09,15.912468910217285,20.549999237060547,20.575000762939453,20.399999618530273,20.537500381469727,13605720
2018-04-10,15.970541954040527,20.625,20.712499618530273,20.4375,20.524999618530273,15441988
2018-04-11,16.038297653198242,20.712499618530273,20.774999618530273,20.6875,20.725000381469727,10414612
2018-04-12,15.970541954040527,20.625,20.787500381469727,20.5625,20.762500762939453,14366292
2018-04-13,15.970541954040527,20.625,20.700000762939453,20.575000762939453,20.674999237060547,11930928
2018-04-16,15.931825637817383,20.575000762939453,20.662500381469727,20.5,20.662500381469727,7236792
2018-04-17,15.757604598999023,20.350000381469727,20.600000381469727,20.337499618530273,20.600000381469727,17300160
2018-04-18,15.796320915222168,20.399999618530273,20.524999618530273,20.337499618530273,20.399999618530273,14959348
2018-04-19,15.999579429626465,20.662500381469727,20.662500381469727,20.475000381469727,20.475000381469727,17845076
2018-04-20,15.631776809692383,20.1875,20.274999618530273,20.125,20.25,36070860
2018-04-23,15.476906776428223,19.987499237060547,20.112499237060547,19.975000381469727,20.0625,42499120
2018-04-24,15.399476051330566,19.887500762939453,19.987499237060547,19.762500762939453,19.975000381469727,67471148
2018-04-25,15.351078033447266,19.825000762939453,19.825000762939453,19.700000762939453,19.8125,65843988
2018-04-26,15.302681922912598,19.762500762939453,19.924999237060547,19.700000762939453,19.924999237060547,65943112
2018-04-27,15.331722259521484,19.799999237060547,19.912500381469727,19.700000762939453,19.899999618530273,49582444
2018-04-30,15.486587524414062,20.0,20.037500381469727,19.762500762939453,19.912500381469727,26067932
2018-05-02,15.37043571472168,19.850000381469727,20.037500381469727,19.850000381469727,20.012500762939453,22053992
2018-05-03,15.205893516540527,19.637500762939453,19.762500762939453,19.587499618530273,19.762500762939453,35293736
2018-05-04,15.2833251953125,19.737499237060547,19.75,19.600000381469727,19.637500762939453,13901692
2018-05-07,15.389796257019043,19.875,19.887500762939453,19.700000762939453,19.875,15433528
2018-05-08,15.486587524414062,20.0,20.012500762939453,19.837499618530273,19.850000381469727,21408464
2018-05-09,15.573700904846191,20.112499237060547,20.137500762939453,20.0,20.0,13436088
2018-05-10,15.612420082092285,20.162500381469727,20.174999237060547,20.112499237060547,20.174999237060547,23909216
2018-05-11,15.796320915222168,20.399999618530273,20.424999237060547,20.262500762939453,20.274999618530273,70617188
2018-05-14,15.970541954040527,20.625,20.649999618530273,20.475000381469727,20.5,68790744
2018-05-15,15.805994987487793,20.412500381469727,20.600000381469727,20.412500381469727,20.587499618530273,28889928
2018-05-16,15.825356483459473,20.4375,20.450000762939453,20.350000381469727,20.362499237060547,33174404
2018-05-17,15.718884468078613,20.299999237060547,20.5,20.299999237060547,20.487499237060547,7763112
2018-05-18,15.670488357543945,20.237499237060547,20.375,20.212499618530273,20.299999237060547,9442848
2018-05-21,15.883431434631348,20.512500762939453,20.524999618530273,20.299999237060547,20.299999237060547,15558644
2018-05-22,15.825356483459473,20.4375,20.575000762939453,20.4375,20.450000762939453,7349796
2018-05-23,15.747923851013184,20.337499618530273,20.5,20.325000762939453,20.475000381469727,8497492
2018-05-24,15.786642074584961,20.387500762939453,20.424999237060547,20.3125,20.337499618530273,4541296
2018-05-25,15.84471321105957,20.462499618530273,20.512500762939453,20.350000381469727,20.387500762939453,12462992
2018-05-28,15.912468910217285,20.549999237060547,20.5625,20.5,20.512500762939453,11761532
2018-05-29,15.84471321105957,20.462499618530273,20.549999237060547,20.375,20.549999237060547,5554160
2018-05-30,15.564020156860352,20.100000381469727,20.350000381469727,20.075000762939453,20.350000381469727,24711276
2018-05-31,15.631776809692383,20.1875,20.237499237060547,20.137500762939453,20.200000762939453,6423688
2018-06-01,15.747923851013184,20.337499618530273,20.362499237060547,20.200000762939453,20.200000762939453,7394776
2018-06-04,15.989900588989258,20.649999618530273,20.649999618530273,20.450000762939453,20.450000762939453,28324256
2018-06-05,15.970541954040527,20.625,20.674999237060547,20.5625,20.674999237060547,10783684
2018-06-06,16.12540626525879,20.825000762939453,20.837499618530273,20.662500381469727,20.662500381469727,25593288
2018-06-07,16.154443740844727,20.862499237060547,20.899999618530273,20.75,20.875,26817272
2018-06-08,15.980222702026367,20.637500762939453,20.825000762939453,20.625,20.825000762939453,13878156
2018-06-11,15.999579429626465,20.662500381469727,20.737499237060547,20.600000381469727,20.700000762939453,13057500
2018-06-12,15.970541954040527,20.625,20.625,20.487499237060547,20.5625,8972896
2018-06-13,16.067333221435547,20.75,20.774999618530273,20.587499618530273,20.612499237060547,18672580
2018-06-14,15.825356483459473,20.4375,20.637500762939453,20.4375,20.625,14257072
2018-06-15,15.864072799682617,20.487499237060547,20.487499237060547,20.299999237060547,20.399999618530273,15448488
2018-06-19,15.602737426757812,20.149999618530273,20.299999237060547,20.149999618530273,20.274999618530273,19976952
2018-06-20,15.776961326599121,20.375,20.424999237060547,20.075000762939453,20.162500381469727,31467980
2018-06-21,15.72856330871582,20.3125,20.399999618530273,20.299999237060547,20.375,8539404
2018-06-22,15.709206581115723,20.287500381469727,20.299999237060547,20.087499618530273,20.200000762939453,25929844
2018-06-25,15.660811424255371,20.225000381469727,20.262500762939453,20.174999237060547,20.212499618530273,31972724
2018-06-26,15.622092247009277,20.174999237060547,20.174999237060547,20.0,20.174999237060547,65736564
2018-06-27,15.564020156860352,20.100000381469727,20.225000381469727,20.075000762939453,20.1875,33232196
2018-06-28,15.49626636505127,20.012500762939453,20.100000381469727,19.950000762939453,20.012500762939453,48256080
2018-06-29,15.76728343963623,20.362499237060547,20.387500762939453,20.049999237060547,20.075000762939453,26336852
2018-07-02,15.689851760864258,20.262500762939453,20.475000381469727,20.25,20.375,16702512
2018-07-03,15.709206581115723,20.287500381469727,20.487499237060547,20.149999618530273,20.325000762939453,20094748
2018-07-04,15.757604598999023,20.350000381469727,20.399999618530273,20.274999618530273,20.287500381469727,6985796
2018-07-05,15.631776809692383,20.1875,20.362499237060547,20.149999618530273,20.362499237060547,12476328
2018-07-06,15.670488357543945,20.237499237060547,20.287500381469727,20.049999237060547,20.274999618530273,21405968
2018-07-09,15.922149658203125,20.5625,20.612499237060547,20.387500762939453,20.4375,36155112
2018-07-10,15.960865020751953,20.612499237060547,20.700000762939453,20.587499618530273,20.662500381469727,19655208
2018-07-11,15.815673828125,20.424999237060547,20.475000381469727,20.325000762939453,20.424999237060547,15596276
2018-07-12,15.999579429626465,20.662500381469727,20.662500381469727,20.375,20.399999618530273,27531384
2018-07-13,16.135089874267578,20.837499618530273,20.850000381469727,20.700000762939453,20.75,54647116
2018-07-16,16.067333221435547,20.75,20.862499237060547,20.75,20.825000762939453,21321728
2018-07-17,15.980222702026367,20.637500762939453,20.712499618530273,20.600000381469727,20.712499618530273,11971004
2018-07-18,16.07701301574707,20.762500762939453,20.875,20.737499237060547,20.787500381469727,52697820
2018-07-19,16.12540626525879,20.825000762939453,20.950000762939453,20.762500762939453,20.774999618530273,52870644
2018-07-20,16.38674545288086,21.162500381469727,21.174999237060547,21.0,21.0,73613480
2018-07-23,16.503864288330078,21.137500762939453,21.1875,20.962499618530273,21.075000762939453,34017888
2018-07-24,16.533138275146484,21.174999237060547,21.174999237060547,21.037500381469727,21.112499237060547,20467256
2018-07-25,16.54290199279785,21.1875,21.212499618530273,21.012500762939453,21.012500762939453,25408804
2018-07-26,16.59170150756836,21.25,21.3125,21.1875,21.1875,33884680
2018-07-27,16.728336334228516,21.424999237060547,21.4375,21.274999618530273,21.274999618530273,23788472
2018-07-30,16.699060440063477,21.387500762939453,21.475000381469727,21.350000381469727,21.412500381469727,12921640
2018-07-31,16.699060440063477,21.387500762939453,21.424999237060547,21.262500762939453,21.337499618530273,10958652
2018-08-01,16.816179275512695,21.537500381469727,21.549999237060547,21.450000762939453,21.450000762939453,16050028
2018-08-02,16.562427520751953,21.212499618530273,21.537500381469727,21.212499618530273,21.524999618530273,19099800
2018-08-03,16.699060440063477,21.387500762939453,21.424999237060547,21.337499618530273,21.350000381469727,4900664
2018-08-06,16.728336334228516,21.424999237060547,21.524999618530273,21.337499618530273,21.387500762939453,9698684
2018-08-07,16.689302444458008,21.375,21.450000762939453,21.350000381469727,21.424999237060547,4797124
2018-08-08,16.816179275512695,21.537500381469727,21.600000381469727,21.450000762939453,21.450000762939453,16299936
2018-08-09,16.816179275512695,21.537500381469727,21.5625,21.424999237060547,21.524999618530273,6527156
2018-08-10,16.728336334228516,21.424999237060547,21.537500381469727,21.412500381469727,21.424999237060547,5119668
2018-08-13,16.38674545288086,20.987499237060547,21.262500762939453,20.912500381469727,21.262500762939453,29139736
2018-08-14,16.503864288330078,21.137500762939453,21.149999618530273,21.012500762939453,21.100000381469727,8972820
2018-08-15,16.347705841064453,20.9375,21.125,20.862499237060547,21.125,17118684
2018-08-16,16.35746955871582,20.950000762939453,21.024999618530273,20.762500762939453,20.8125,18130168
2018-08-17,16.328187942504883,20.912500381469727,21.037500381469727,20.899999618530273,20.987499237060547,18560156
2018-08-20,16.38674545288086,20.987499237060547,21.024999618530273,20.924999237060547,20.975000381469727,12591984
2018-08-21,16.503864288330078,21.137500762939453,21.162500381469727,20.975000381469727,20.975000381469727,20092232
2018-08-22,16.52338409423828,21.162500381469727,21.212499618530273,21.087499618530273,21.174999237060547,14183072
