Date,Adj Close,Close,High,Low,Open,Volume
2016-04-19,11.715127944946289,15.899999618530273,16.162500381469727,15.875,16.075000762939453,23364776
2016-04-20,11.540135383605957,15.662500381469727,16.024999618530273,15.637499809265137,15.875,35926052
2016-04-21,11.595396995544434,15.737500190734863,15.787500381469727,15.637499809265137,15.725000381469727,12388568
2016-04-22,11.64144515991211,15.800000190734863,15.850000381469727,15.699999809265137,15.737500190734863,10740744
2016-04-25,11.650656700134277,15.8125,15.837499618530273,15.725000381469727,15.800000190734863,11457840
2016-04-26,11.69670581817627,15.875,15.975000381469727,15.774999618530273,15.774999618530273,19579076
2016-04-27,11.678285598754883,15.850000381469727,15.899999618530273,15.75,15.800000190734863,9880480
2016-04-28,11.494086265563965,15.600000381469727,15.887499809265137,15.537500381469727,15.875,41286844
2016-04-29,11.346725463867188,15.399999618530273,15.5,15.337499618530273,15.462499618530273,29067032
2016-05-03,11.190155982971191,15.1875,15.399999618530273,15.175000190734863,15.399999618530273,38846508
2016-05-04,11.070425987243652,15.024999618530273,15.212499618530273,14.949999809265137,15.1875,58016552
2016-05-05,11.088846206665039,15.050000190734863,15.0625,14.912500381469727,15.024999618530273,58365476
2016-05-06,10.996747016906738,14.925000190734863,15.0,14.862500190734863,15.0,88018576
2016-05-09,10.996747016906738,14.925000190734863,15.0,14.850000381469727,14.975000381469727,57996284
2016-05-10,11.052005767822266,15.0,15.050000190734863,14.850000381469727,14.925000190734863,52610572
2016-05-11,11.024375915527344,14.962499618530273,15.074999809265137,14.887499809265137,15.050000190734863,76214200
2016-05-12,11.015166282653809,14.949999809265137,15.0,14.912500381469727,14.925000190734863,53589268
2016-05-13,10.89543628692627,14.787500381469727,14.887499809265137,14.75,14.887499809265137,118674476
2016-05-16,10.978324890136719,14.899999618530273,14.925000190734863,14.774999618530273,14.787500381469727,26582164
2016-05-17,11.061217308044434,15.012499809265137,15.024999618530273,14.8125,14.912500381469727,49379568
2016-05-18,11.04279613494873,14.987500190734863,15.0,14.8125,14.925000190734863,34319828
2016-05-19,10.987536430358887,14.912500381469727,15.012499809265137,14.824999809265137,15.0,32201988
2016-05-20,11.052005767822266,15.0,15.074999809265137,14.899999618530273,14.962499618530273,32504416
2016-05-23,11.42040729522705,15.5,15.5,14.962499618530273,15.024999618530273,86657260
2016-05-24,11.300676345825195,15.337499618530273,15.462499618530273,15.337499618530273,15.4375,25671360
2016-05-25,11.42040729522705,15.5,15.5625,15.4375,15.4375,103435004
2016-05-26,11.448036193847656,15.537500381469727,15.537500381469727,15.449999809265137,15.512499809265137,104179588
2016-05-27,11.530927658081055,15.649999618530273,15.662500381469727,15.550000190734863,15.600000381469727,103038856
2016-05-30,11.632235527038574,15.787500381469727,15.837499618530273,15.625,15.649999618530273,107648932
2016-05-31,11.632235527038574,15.787500381469727,15.837499618530273,15.699999809265137,15.762499809265137,34715948
2016-06-01,11.733546257019043,15.925000190734863,15.962499618530273,15.737500190734863,15.737500190734863,100006512
2016-06-02,11.733546257019043,15.925000190734863,16.012500762939453,15.850000381469727,15.925000190734863,54885488
2016-06-03,11.761175155639648,15.962499618530273,16.0,15.899999618530273,15.899999618530273,47172268
2016-06-06,11.798017501831055,16.012500762939453,16.149999618530273,15.912500381469727,16.0,51965784
2016-06-07,11.95458698272705,16.225000381469727,16.237499237060547,16.075000762939453,16.075000762939453,123350308
2016-06-08,12.019057273864746,16.3125,16.387500762939453,16.25,16.25,104258364
2016-06-13,11.742756843566895,15.9375,16.112499237060547,15.925000190734863,16.075000762939453,38080492
2016-06-14,11.816437721252441,16.037500381469727,16.049999237060547,15.875,15.875,25647780
2016-06-15,11.834856033325195,16.0625,16.100000381469727,15.899999618530273,16.037500381469727,90333460
2016-06-16,11.669076919555664,15.837499618530273,16.024999618530273,15.75,16.024999618530273,35996524
2016-06-17,11.798017501831055,16.012500762939453,16.100000381469727,15.962499618530273,15.962499618530273,23235888
2016-06-20,11.880906105041504,16.125,16.162500381469727,16.087499618530273,16.125,41230268
2016-06-21,11.926955223083496,16.1875,16.237499237060547,16.112499237060547,16.125,72453344
2016-06-22,11.963796615600586,16.237499237060547,16.237499237060547,16.137500762939453,16.1875,42227324
2016-06-23,11.936168670654297,16.200000762939453,16.212499618530273,16.137500762939453,16.200000762939453,128753308
2016-06-24,11.623024940490723,15.774999618530273,16.225000381469727,15.512499809265137,16.1875,126660260
2016-06-27,11.742756843566895,15.9375,15.9375,15.75,15.800000190734863,19725056
2016-06-28,11.788806915283203,16.0,16.012500762939453,15.762499809265137,15.774999618530273,21382312
2016-06-29,11.917746543884277,16.174999237060547,16.25,16.037500381469727,16.037500381469727,36405632
2016-06-30,12.055895805358887,16.362499237060547,16.362499237060547,16.162500381469727,16.287500381469727,101380544
2016-07-01,12.203255653381348,16.5625,16.600000381469727,16.412500381469727,16.462499618530273,122673720
2016-07-04,12.212469100952148,16.575000762939453,16.6875,16.5,16.524999618530273,39958748
2016-07-05,12.175626754760742,16.524999618530273,16.5625,16.462499618530273,16.549999237060547,23991848
2016-07-06,11.95458698272705,16.225000381469727,16.399999618530273,16.174999237060547,16.399999618530273,34922552
2016-07-07,12.101944923400879,16.424999237060547,16.4375,16.337499618530273,16.362499237060547,26350232
2016-07-08,12.101944923400879,16.424999237060547,16.424999237060547,16.424999237060547,16.424999237060547,0
2016-07-11,12.34140396118164,16.75,16.8125,16.674999237060547,16.674999237060547,88833128
2016-07-12,12.451925277709961,16.899999618530273,16.899999618530273,16.787500381469727,16.787500381469727,61589704
2016-07-13,12.461137771606445,16.912500381469727,16.975000381469727,16.774999618530273,16.962499618530273,37739664
2016-07-14,12.470345497131348,16.924999237060547,16.962499618530273,16.825000762939453,16.875,40439392
2016-07-15,12.617706298828125,17.125,17.125,16.950000762939453,16.950000762939453,62172584
2016-07-18,12.73743724822998,17.287500381469727,17.287500381469727,17.112499237060547,17.112499237060547,147391620
2016-07-19,12.755858421325684,17.3125,17.325000762939453,17.200000762939453,17.299999237060547,68182348
2016-07-20,12.746647834777832,17.299999237060547,17.325000762939453,17.200000762939453,17.25,98872448
2016-07-21,12.811118125915527,17.387500762939453,17.475000381469727,17.337499618530273,17.362499237060547,39920284
2016-07-22,12.765067100524902,17.325000762939453,17.424999237060547,17.299999237060547,17.387500762939453,13060376
2016-07-25,12.709809303283691,17.25,17.487499237060547,17.087499618530273,17.375,46705892
2016-07-26,12.783487319946289,17.350000381469727,17.350000381469727,17.212499618530273,17.25,52849320
2016-07-27,12.838746070861816,17.424999237060547,17.487499237060547,17.375,17.412500381469727,44472784
2016-07-28,12.876041412353516,17.262500762939453,17.3125,17.149999618530273,17.25,45809772
2016-07-29,12.782803535461426,17.137500762939453,17.299999237060547,17.137500762939453,17.212499618530273,77561492
2016-08-01,12.922660827636719,17.325000762939453,17.362499237060547,17.200000762939453,17.200000762939453,41629484
2016-08-02,12.922660827636719,17.325000762939453,17.350000381469727,17.274999618530273,17.3125,28467896
2016-08-03,12.820101737976074,17.1875,17.225000381469727,17.012500762939453,17.125,55204428
2016-08-04,12.848072052001953,17.225000381469727,17.237499237060547,17.087499618530273,17.212499618530273,42698796
2016-08-05,12.97860050201416,17.399999618530273,17.4375,17.225000381469727,17.274999618530273,49691456
2016-08-08,13.062517166137695,17.512500762939453,17.5625,17.424999237060547,17.5,31611788
2016-08-09,13.127781867980957,17.600000381469727,17.612499237060547,17.487499237060547,17.5,46273940
2016-08-10,13.165078163146973,17.649999618530273,17.649999618530273,17.512500762939453,17.575000762939453,25991192
2016-08-11,13.043866157531738,17.487499237060547,17.637500762939453,17.362499237060547,17.549999237060547,43613680
2016-08-12,13.09048843383789,17.549999237060547,17.625,17.512500762939453,17.537500381469727,21034824
2016-08-15,13.11845874786377,17.587499618530273,17.625,17.475000381469727,17.549999237060547,19189900
2016-08-16,13.043866157531738,17.487499237060547,17.625,17.424999237060547,17.575000762939453,17727968
2016-08-17,13.062517166137695,17.512500762939453,17.524999618530273,17.4375,17.475000381469727,35701440
2016-08-18,13.034543991088867,17.475000381469727,17.537500381469727,17.450000762939453,17.5,13100136
2016-08-19,12.904013633728027,17.299999237060547,17.612499237060547,17.299999237060547,17.475000381469727,33199204
2016-08-22,12.810775756835938,17.174999237060547,17.287500381469727,17.112499237060547,17.25,28333644
2016-08-23,12.94130802154541,17.350000381469727,17.399999618530273,17.225000381469727,17.225000381469727,28336036
2016-08-24,12.904013633728027,17.299999237060547,17.387500762939453,17.299999237060547,17.337499618530273,20285916
2016-08-25,13.053194999694824,17.5,17.537500381469727,17.325000762939453,17.325000762939453,32090272
2016-08-26,13.0718412399292,17.524999618530273,17.575000762939453,17.450000762939453,17.487499237060547,11967756
2016-08-29,13.062517166137695,17.512500762939453,17.537500381469727,17.299999237060547,17.475000381469727,14219696
2016-08-30,13.053194999694824,17.5,17.5625,17.450000762939453,17.5,15164888
2016-08-31,12.94130802154541,17.350000381469727,17.512500762939453,17.325000762939453,17.462499618530273,20824324
2016-09-01,12.876041412353516,17.262500762939453,17.325000762939453,17.149999618530273,17.325000762939453,23860716
2016-09-02,12.894689559936523,17.287500381469727,17.325000762939453,17.200000762939453,17.274999618530273,10461928
2016-09-05,13.109134674072266,17.575000762939453,17.575000762939453,17.450000762939453,17.450000762939453,34092164
2016-09-06,13.21169662475586,17.712499618530273,17.725000381469727,17.5625,17.5625,29371884
2016-09-07,13.398170471191406,17.962499618530273,17.975000381469727,17.737499237060547,17.737499237060547,38747108
2016-09-08,13.351551055908203,17.899999618530273,17.950000762939453,17.850000381469727,17.950000762939453,18697316
2016-09-09,13.127781867980957,17.600000381469727,17.725000381469727,17.587499618530273,17.725000381469727,20921496
2016-09-12,12.838747024536133,17.212499618530273,17.337499618530273,17.174999237060547,17.337499618530273,28945744
2016-09-13,12.838747024536133,17.212499618530273,17.299999237060547,17.049999237060547,17.274999618530273,28493144
2016-09-14,12.764155387878418,17.112499237060547,17.262500762939453,17.112499237060547,17.125,22496644
2016-09-19,13.239665031433105,17.75,17.75,17.350000381469727,17.350000381469727,39551620
2016-09-20,13.22101879119873,17.725000381469727,17.75,17.649999618530273,17.725000381469727,11180720
2016-09-21,13.286286354064941,17.8125,17.837499618530273,17.637500762939453,17.6875,48624876
2016-09-22,13.31425666809082,17.850000381469727,18.0,17.8125,17.975000381469727,19717528
2016-09-23,13.40749454498291,17.975000381469727,17.975000381469727,17.850000381469727,17.875,16862952
2016-09-26,13.239665031433105,17.75,17.875,17.75,17.875,14946312
2016-09-27,13.239665031433105,17.75,17.75,17.75,17.75,0
2016-09-28,13.239665031433105,17.75,17.75,17.75,17.75,0
2016-09-29,13.40749454498291,17.975000381469727,18.037500381469727,17.850000381469727,17.962499618530273,38497932
2016-09-30,13.23034381866455,17.737499237060547,17.837499618530273,17.700000762939453,17.787500381469727,23375756
2016-10-03,13.323578834533691,17.862499237060547,17.899999618530273,17.774999618530273,17.799999237060547,15552136
2016-10-04,13.379521369934082,17.9375,17.9375,17.825000762939453,17.862499237060547,20679396
2016-10-05,13.332901000976562,17.875,17.962499618530273,17.862499237060547,17.899999618530273,11353240
2016-10-06,13.370196342468262,17.924999237060547,17.9375,17.862499237060547,17.924999237060547,8287072
2016-10-07,13.360873222351074,17.912500381469727,17.950000762939453,17.899999618530273,17.899999618530273,12213700
2016-10-11,13.323578834533691,17.862499237060547,18.112499237060547,17.799999237060547,18.087499618530273,27783292
2016-10-12,13.472757339477539,18.0625,18.075000762939453,17.837499618530273,17.875,24228792
2016-10-13,13.370196342468262,17.924999237060547,18.075000762939453,17.862499237060547,18.049999237060547,21819768
2016-10-14,13.323578834533691,17.862499237060547,17.975000381469727,17.825000762939453,17.825000762939453,14532872
2016-10-17,13.323578834533691,17.862499237060547,17.899999618530273,17.649999618530273,17.862499237060547,17688392
2016-10-18,13.416817665100098,17.987499237060547,17.987499237060547,17.825000762939453,17.875,14479784
2016-10-19,13.491403579711914,18.087499618530273,18.149999618530273,18.0,18.0,86301328
2016-10-20,13.547351837158203,18.162500381469727,18.1875,18.087499618530273,18.087499618530273,19344128
2016-10-21,13.538022994995117,18.149999618530273,18.262500762939453,18.137500762939453,18.162500381469727,16938960
2016-10-24,13.556670188903809,18.174999237060547,18.237499237060547,18.149999618530273,18.212499618530273,13060488
2016-10-25,13.68720531463623,18.350000381469727,18.375,18.212499618530273,18.212499618530273,14863092
2016-10-26,13.612616539001465,18.25,18.287500381469727,18.225000381469727,18.25,11473816
2016-10-27,13.538022994995117,18.149999618530273,18.287500381469727,18.100000381469727,18.25,12681616
2016-10-28,13.538022994995117,18.149999618530273,18.1875,18.112499237060547,18.149999618530273,17100148
2016-10-31,13.538022994995117,18.149999618530273,18.174999237060547,17.924999237060547,18.0625,21856584
2016-11-01,13.538022994995117,18.149999618530273,18.149999618530273,18.024999618530273,18.0625,8097348
2016-11-02,13.379521369934082,17.9375,18.0,17.899999618530273,17.987499237060547,22009916
2016-11-03,13.276963233947754,17.799999237060547,17.899999618530273,17.774999618530273,17.862499237060547,18218928
2016-11-04,13.239665031433105,17.75,17.799999237060547,17.712499618530273,17.75,17385484
2016-11-07,13.426142692565918,18.0,18.0,17.862499237060547,17.950000762939453,12941500
2016-11-08,13.491403579711914,18.087499618530273,18.100000381469727,18.0,18.037500381469727,10776436
2016-11-09,13.053194999694824,17.5,18.262500762939453,17.5,18.212499618530273,79746700
2016-11-10,13.426142692565918,18.0,18.024999618530273,17.9375,17.950000762939453,26798796
2016-11-11,13.062517166137695,17.512500762939453,17.674999237060547,17.487499237060547,17.587499618530273,33503324
2016-11-14,13.0718412399292,17.524999618530273,17.575000762939453,17.362499237060547,17.487499237060547,28468604
2016-11-15,13.034543991088867,17.475000381469727,17.524999618530273,17.4375,17.450000762939453,16062736
2016-11-16,13.053194999694824,17.5,17.625,17.487499237060547,17.549999237060547,98998440
2016-11-17,13.09048843383789,17.549999237060547,17.549999237060547,17.4375,17.5,13253944
2016-11-18,13.127781867980957,17.600000381469727,17.600000381469727,17.475000381469727,17.524999618530273,8478156
2016-11-21,13.146427154541016,17.625,17.625,17.524999618530273,17.575000762939453,10599960
2016-11-22,13.323578834533691,17.862499237060547,17.912500381469727,17.6875,17.6875,21175128
2016-11-23,13.38884449005127,17.950000762939453,17.975000381469727,17.862499237060547,17.875,7630868
2016-11-24,13.31425666809082,17.850000381469727,17.899999618530273,17.799999237060547,17.899999618530273,9213640
2016-11-25,13.304931640625,17.837499618530273,17.912500381469727,17.8125,17.837499618530273,10597000
2016-11-28,13.379521369934082,17.9375,18.0,17.837499618530273,17.837499618530273,10584196
2016-11-29,13.360873222351074,17.912500381469727,18.0,17.912500381469727,17.975000381469727,5671484
2016-11-30,13.370196342468262,17.924999237060547,17.975000381469727,17.875,17.924999237060547,7673300
2016-12-01,13.426142692565918,18.0,18.024999618530273,17.899999618530273,17.899999618530273,7823268
2016-12-02,13.276963233947754,17.799999237060547,17.799999237060547,17.725000381469727,17.799999237060547,13230792
2016-12-05,13.258316040039062,17.774999618530273,17.799999237060547,17.700000762939453,17.799999237060547,5552676
2016-12-06,13.426142692565918,18.0,18.049999237060547,17.9375,17.950000762939453,9743816
2016-12-07,13.426142692565918,18.0,18.087499618530273,17.975000381469727,18.049999237060547,5869508
2016-12-08,13.593966484069824,18.225000381469727,18.25,18.075000762939453,18.075000762939453,24342380
2016-12-09,13.640585899353027,18.287500381469727,18.299999237060547,18.237499237060547,18.262500762939453,21673124
2016-12-12,13.584644317626953,18.212499618530273,18.387500762939453,18.1875,18.325000762939453,12834224
2016-12-13,13.603289604187012,18.237499237060547,18.25,18.162500381469727,18.212499618530273,10194560
2016-12-14,13.631263732910156,18.274999618530273,18.325000762939453,18.225000381469727,18.299999237060547,11311920
2016-12-15,13.612616539001465,18.25,18.25,18.100000381469727,18.137500762939453,12071144
2016-12-16,13.482081413269043,18.075000762939453,18.200000762939453,18.075000762939453,18.200000762939453,8593712
2016-12-19,13.398170471191406,17.962499618530273,18.075000762939453,17.962499618530273,18.0625,10723840
2016-12-20,13.379521369934082,17.9375,17.987499237060547,17.887500762939453,17.987499237060547,8119164
2016-12-21,13.370196342468262,17.924999237060547,17.962499618530273,17.875,17.9375,37284788
2016-12-22,13.202372550964355,17.700000762939453,17.887500762939453,17.700000762939453,17.887500762939453,19886148
2016-12-23,13.155754089355469,17.637500762939453,17.712499618530273,17.587499618530273,17.649999618530273,20503824
2016-12-26,13.202372550964355,17.700000762939453,17.700000762939453,17.637500762939453,17.662500381469727,8419716
2016-12-27,13.193046569824219,17.6875,17.725000381469727,17.662500381469727,17.700000762939453,9977116
2016-12-28,13.351551055908203,17.899999618530273,17.899999618530273,17.712499618530273,17.712499618530273,14744040
2016-12-29,13.286286354064941,17.8125,17.862499237060547,17.799999237060547,17.862499237060547,7644424
2016-12-30,13.38884449005127,17.950000762939453,18.0,17.887500762939453,17.912500381469727,10905812
2017-01-03,13.40749454498291,17.975000381469727,17.975000381469727,17.875,17.924999237060547,9325724
2017-01-04,13.398170471191406,17.962499618530273,18.024999618530273,17.9375,18.0,17136780
2017-01-05,13.51937484741211,18.125,18.125,17.950000762939453,17.962499618530273,18294400
2017-01-06,13.547351837158203,18.162500381469727,18.1875,18.112499237060547,18.112499237060547,15011992
2017-01-09,13.510052680969238,18.112499237060547,18.237499237060547,18.075000762939453,18.1875,20153160
2017-01-10,13.500731468200684,18.100000381469727,18.149999618530273,18.100000381469727,18.112499237060547,7431412
2017-01-11,13.500731468200684,18.100000381469727,18.212499618530273,18.100000381469727,18.200000762939453,7592212
2017-01-12,13.640585899353027,18.287500381469727,18.325000762939453,18.149999618530273,18.149999618530273,19429836
2017-01-13,13.538022994995117,18.149999618530273,18.200000762939453,18.149999618530273,18.200000762939453,15639440
2017-01-16,13.426142692565918,18.0,18.100000381469727,17.950000762939453,18.100000381469727,9673756
2017-01-17,13.482081413269043,18.075000762939453,18.100000381469727,18.0,18.0,6290964
2017-01-18,13.454113006591797,18.037500381469727,18.049999237060547,18.012500762939453,18.049999237060547,15351272
2017-01-19,13.416817665100098,17.987499237060547,18.024999618530273,17.899999618530273,17.962499618530273,16262236
2017-01-20,13.454113006591797,18.037500381469727,18.0625,17.987499237060547,17.987499237060547,9688696
2017-01-23,13.565994262695312,18.1875,18.25,18.137500762939453,18.137500762939453,23860356
2017-01-24,13.668557167053223,18.325000762939453,18.325000762939453,18.225000381469727,18.25,18300416
2017-02-02,13.593966484069824,18.225000381469727,18.412500381469727,18.1875,18.375,27996588
2017-02-03,13.584644317626953,18.212499618530273,18.287500381469727,18.162500381469727,18.237499237060547,11236776
2017-02-06,13.659235000610352,18.3125,18.350000381469727,18.237499237060547,18.25,11788984
2017-02-07,13.668557167053223,18.325000762939453,18.362499237060547,18.274999618530273,18.274999618530273,17220928
2017-02-08,13.69719123840332,17.9375,17.975000381469727,17.837499618530273,17.975000381469727,17735756
2017-02-09,13.744919776916504,18.0,18.049999237060547,17.912500381469727,17.9375,14193680
2017-02-10,13.89764404296875,18.200000762939453,18.237499237060547,18.024999618530273,18.024999618530273,19479148
2017-02-13,13.92627239227295,18.237499237060547,18.274999618530273,18.200000762939453,18.200000762939453,13320588
2017-02-14,13.974000930786133,18.299999237060547,18.375,18.274999618530273,18.350000381469727,24286672
2017-02-15,14.10763168334961,18.475000381469727,18.475000381469727,18.299999237060547,18.325000762939453,37628016
2017-02-16,14.021726608276367,18.362499237060547,18.549999237060547,18.337499618530273,18.5,21866524
2017-02-17,14.00263500213623,18.337499618530273,18.424999237060547,18.337499618530273,18.412500381469727,20771092
2017-02-20,13.954910278320312,18.274999618530273,18.412500381469727,18.274999618530273,18.387500762939453,11210424
2017-02-21,13.983545303344727,18.3125,18.350000381469727,18.262500762939453,18.299999237060547,13349556
2017-02-22,13.99308967590332,18.325000762939453,18.424999237060547,18.287500381469727,18.399999618530273,11753588
2017-02-23,13.954910278320312,18.274999618530273,18.387500762939453,18.274999618530273,18.3125,9329768
2017-02-24,13.96445369720459,18.287500381469727,18.325000762939453,18.212499618530273,18.262500762939453,7379160
2017-03-01,13.811729431152344,18.087499618530273,18.274999618530273,18.087499618530273,18.274999618530273,12429400
2017-03-02,13.84991455078125,18.137500762939453,18.3125,18.0625,18.237499237060547,28231488
2017-03-03,13.764006614685059,18.024999618530273,18.087499618530273,18.0,18.075000762939453,17640904
2017-03-06,13.773553848266602,18.037500381469727,18.0625,18.0,18.012500762939453,8709452
2017-03-07,13.830821990966797,18.112499237060547,18.149999618530273,18.0625,18.0625,8109184
2017-03-08,13.907183647155762,18.212499618530273,18.212499618530273,18.112499237060547,18.162500381469727,8728588
2017-03-09,13.754463195800781,18.012500762939453,18.149999618530273,17.987499237060547,18.149999618530273,13525580
2017-03-10,13.744919776916504,18.0,18.012500762939453,17.887500762939453,17.987499237060547,21693140
2017-03-13,13.840365409851074,18.125,18.125,18.037500381469727,18.037500381469727,10061528
2017-03-14,13.935820579528809,18.25,18.274999618530273,18.149999618530273,18.149999618530273,15793412
2017-03-15,13.907183647155762,18.212499618530273,18.25,18.149999618530273,18.200000762939453,13961488
2017-03-16,14.088541030883789,18.450000762939453,18.462499618530273,18.325000762939453,18.325000762939453,30180596
2017-03-17,14.126721382141113,18.5,18.524999618530273,18.4375,18.462499618530273,21063500
2017-03-20,14.117175102233887,18.487499237060547,18.537500381469727,18.462499618530273,18.487499237060547,20292744
2017-03-21,14.298532485961914,18.725000381469727,18.725000381469727,18.575000762939453,18.575000762939453,34045080
2017-03-22,14.164898872375488,18.549999237060547,18.5625,18.5,18.5625,19759900
2017-03-23,14.193533897399902,18.587499618530273,18.662500381469727,18.537500381469727,18.649999618530273,16423820
2017-03-24,14.17444896697998,18.5625,18.600000381469727,18.524999618530273,18.587499618530273,13232480
2017-03-27,14.164898872375488,18.549999237060547,18.600000381469727,18.462499618530273,18.5,9897360
2017-03-28,14.17444896697998,18.5625,18.649999618530273,18.487499237060547,18.637500762939453,22262136
2017-03-29,14.126721382141113,18.5,18.625,18.5,18.612499237060547,9856772
2017-03-30,14.10763168334961,18.475000381469727,18.5625,18.475000381469727,18.5,8725832
2017-03-31,14.069450378417969,18.424999237060547,18.524999618530273,18.424999237060547,18.487499237060547,8035548
2017-04-05,14.250809669494629,18.662500381469727,18.700000762939453,18.487499237060547,18.487499237060547,14377472
2017-04-06,14.203080177307129,18.600000381469727,18.700000762939453,18.575000762939453,18.700000762939453,11244600
2017-04-07,14.145811080932617,18.524999618530273,18.575000762939453,18.350000381469727,18.575000762939453,7556660
2017-04-10,14.164898872375488,18.549999237060547,18.5625,18.5,18.524999618530273,4243156
2017-04-11,14.10763168334961,18.475000381469727,18.600000381469727,18.4375,18.524999618530273,5067836
2017-04-12,14.13626766204834,18.512500762939453,18.524999618530273,18.412500381469727,18.475000381469727,7760588
2017-04-13,14.203080177307129,18.600000381469727,18.612499237060547,18.475000381469727,18.475000381469727,24018700
2017-04-14,14.040814399719238,18.387500762939453,18.475000381469727,18.375,18.475000381469727,10697120
2017-04-17,14.050357818603516,18.399999618530273,18.450000762939453,18.337499618530273,18.387500762939453,21357960
2017-04-18,14.050357818603516,18.399999618530273,18.5,18.375,18.462499618530273,16399696
2017-04-19,13.89764404296875,18.200000762939453,18.3125,18.162500381469727,18.274999618530273,36741784
2017-04-20,13.89764404296875,18.200000762939453,18.225000381469727,18.125,18.137500762939453,12569024
2017-04-21,14.031271934509277,18.375,18.375,18.274999618530273,18.3125,12988852
2017-04-24,14.059906959533691,18.412500381469727,18.487499237060547,18.362499237060547,18.475000381469727,17237856
2017-04-25,14.193533897399902,18.587499618530273,18.600000381469727,18.424999237060547,18.462499618530273,22792244
2017-04-26,14.231714248657227,18.637500762939453,18.674999237060547,18.600000381469727,18.674999237060547,16471812
2017-04-27,14.222172737121582,18.625,18.625,18.537500381469727,18.587499618530273,14741160
2017-04-28,14.231714248657227,18.637500762939453,18.649999618530273,18.575000762939453,18.625,17692400
2017-05-02,14.35580062866211,18.799999237060547,18.850000381469727,18.75,18.75,62913456
2017-05-03,14.42261791229248,18.887500762939453,18.912500381469727,18.825000762939453,18.825000762939453,18847812
2017-05-04,14.441710472106934,18.912500381469727,18.912500381469727,18.837499618530273,18.887500762939453,15987300
2017-05-05,14.346256256103516,18.787500381469727,18.862499237060547,18.774999618530273,18.862499237060547,21151260
2017-05-08,14.451253890991211,18.924999237060547,18.924999237060547,18.8125,18.887500762939453,16333496
2017-05-09,14.498980522155762,18.987499237060547,19.125,18.924999237060547,18.924999237060547,16760944
2017-05-10,14.55624771118164,19.0625,19.087499618530273,19.0,19.037500381469727,7052140
2017-05-11,14.603975296020508,19.125,19.125,19.0,19.024999618530273,8073252
2017-05-12,14.565796852111816,19.075000762939453,19.125,19.037500381469727,19.0625,11243956
2017-05-15,14.603975296020508,19.125,19.137500762939453,19.049999237060547,19.075000762939453,5142880
2017-05-16,14.603975296020508,19.125,19.149999618530273,19.0625,19.125,6393328
2017-05-17,14.565796852111816,19.075000762939453,19.100000381469727,19.012500762939453,19.075000762939453,5326112
2017-05-18,14.489436149597168,18.975000381469727,18.975000381469727,18.825000762939453,18.912500381469727,17087712
2017-05-19,14.479890823364258,18.962499618530273,18.975000381469727,18.912500381469727,18.912500381469727,4651388
2017-05-22,14.518071174621582,19.012500762939453,19.037500381469727,18.9375,18.987499237060547,10304548
2017-05-23,14.57534122467041,19.087499618530273,19.112499237060547,19.0,19.012500762939453,15377404
2017-05-24,14.565796852111816,19.075000762939453,19.112499237060547,19.0625,19.087499618530273,11545072
2017-05-25,14.699422836303711,19.25,19.25,19.112499237060547,19.174999237060547,18727908
2017-05-26,14.6898775100708,19.237499237060547,19.287500381469727,19.1875,19.25,16073316
2017-05-31,14.603975296020508,19.125,19.375,19.100000381469727,19.237499237060547,10805204
2017-06-01,14.680335998535156,19.225000381469727,19.225000381469727,19.125,19.125,8886768
2017-06-02,14.737604141235352,19.299999237060547,19.325000762939453,19.262500762939453,19.325000762939453,14163736
2017-06-05,14.890328407287598,19.5,19.5,19.3125,19.337499618530273,13127008
2017-06-06,14.88078498840332,19.487499237060547,19.487499237060547,19.424999237060547,19.487499237060547,4812028
2017-06-07,14.88078498840332,19.487499237060547,19.524999618530273,19.424999237060547,19.475000381469727,7379160
2017-06-08,14.938051223754883,19.5625,19.5625,19.450000762939453,19.487499237060547,7547444
2017-06-09,14.890328407287598,19.5,19.587499618530273,19.487499237060547,19.512500762939453,12041656
2017-06-12,14.72806167602539,19.287500381469727,19.375,19.262500762939453,19.287500381469727,13203260
2017-06-13,14.747148513793945,19.3125,19.325000762939453,19.25,19.287500381469727,6463920
2017-06-14,14.670791625976562,19.212499618530273,19.350000381469727,19.125,19.350000381469727,13522368
2017-06-15,14.680335998535156,19.225000381469727,19.225000381469727,19.149999618530273,19.200000762939453,6029904
2017-06-16,14.83305835723877,19.424999237060547,19.424999237060547,19.212499618530273,19.225000381469727,16932372
2017-06-19,14.995326042175293,19.637500762939453,19.637500762939453,19.424999237060547,19.424999237060547,20579340
2017-06-20,15.167131423950195,19.862499237060547,19.912500381469727,19.649999618530273,19.649999618530273,16187336
2017-06-21,15.186225891113281,19.887500762939453,19.975000381469727,19.712499618530273,19.799999237060547,54451816
2017-06-22,15.224408149719238,19.9375,19.962499618530273,19.887500762939453,19.899999618530273,24451200
2017-06-23,15.214858055114746,19.924999237060547,20.012500762939453,19.912500381469727,19.9375,34068356
2017-06-26,15.539397239685059,20.350000381469727,20.375,19.950000762939453,19.950000762939453,57017924
2017-06-27,15.520302772521973,20.325000762939453,20.375,20.25,20.350000381469727,12104808
2017-06-28,15.377126693725586,20.137500762939453,20.262500762939453,20.075000762939453,20.225000381469727,25147648
2017-06-29,15.39621353149414,20.162500381469727,20.262500762939453,20.125,20.25,5709020
